Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"INFOSYS-AS Infosys Technologies Ltd","Ipv4","122.98.51.0","122.98.58.255","null","11/01/2023 03:57:49"
"JTHK-AS asdf.hk","Ipv4","122.115.77.0","122.115.78.255","null","12/01/2023 08:15:26"
"Not routed","Ipv4","122.115.79.0","122.115.223.255","null","12/01/2023 08:15:26"
"STN-CN shanghai science and technology network communication limited company","Ipv4","122.144.128.0","122.144.147.255","null","11/01/2023 03:57:56"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","122.146.92.0","122.146.95.255","null","12/01/2023 08:15:29"
"CAT-AP The Communication Authoity of Thailand, CAT","Ipv4","122.155.65.0","122.155.85.255","null","12/01/2023 08:15:31"
"AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services","Ipv4","122.173.40.0","122.173.59.255","null","11/01/2023 03:58:07"
"AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services","Ipv4","122.173.60.0","122.173.255.255","null","11/01/2023 03:58:07"
"AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services","Ipv4","122.176.0.0","122.177.92.255","null","12/01/2023 08:15:35"
"Not routed","Ipv4","122.178.129.0","122.178.129.255","null","12/01/2023 08:15:36"
"AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services","Ipv4","122.178.130.0","122.179.0.255","null","12/01/2023 08:15:36"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","122.186.82.0","122.186.86.255","null","12/01/2023 08:15:45"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","122.186.87.0","122.186.93.255","null","12/01/2023 08:15:45"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","122.186.149.0","122.186.150.255","null","12/01/2023 08:15:46"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","122.186.151.0","122.186.152.255","null","12/01/2023 08:15:46"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","122.187.25.0","122.187.32.255","null","12/01/2023 08:15:47"
"DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT.","Ipv4","122.200.53.0","122.200.54.255","null","12/01/2023 08:15:51"
"DIGISATNET-AS-ID DIGITAL SATELLITE INDONESIA PT.","Ipv4","122.200.55.0","122.200.55.255","null","12/01/2023 08:15:51"
"AKAMAI-ASN1","Ipv4","122.252.128.0","122.252.143.255","null","11/01/2023 03:58:27"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","122.254.92.0","122.254.98.255","null","11/01/2023 03:58:28"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","122.254.99.0","122.254.102.255","null","11/01/2023 03:58:28"
"CLOUDIE-AS-AP Cloudie Limited","Ipv4","122.254.103.0","122.254.107.255","null","11/01/2023 03:58:28"
"VNPT-AS-VN VNPT Corp","Ipv4","123.30.109.0","123.30.110.255","null","12/01/2023 08:16:07"
"DCSINTERNET-AS-AP DCS Internet","Ipv4","123.50.128.0","123.50.139.255","null","11/01/2023 03:58:35"
"DCSINTERNET-AS-AP DCS Internet","Ipv4","123.50.140.0","123.50.143.255","null","11/01/2023 03:58:35"
"SWOOP-AS-AP Swoop Telecommunications Pty Ltd","Ipv4","123.50.144.0","123.50.159.255","null","12/01/2023 08:16:12"
"SYMBIO-AS-AU-AP Symbio Networks","Ipv4","123.51.16.0","123.51.18.255","null","11/01/2023 03:58:35"
"TELCOINABOX-AU Level 10, 9 Hunter Street","Ipv4","123.51.14.0","123.51.15.255","null","11/01/2023 03:58:35"
"SYMBIO-AS-AU-AP Symbio Networks","Ipv4","123.51.63.0","123.51.73.255","null","11/01/2023 03:58:36"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","123.51.170.0","123.51.172.255","null","12/01/2023 08:16:13"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","123.51.174.0","123.51.178.255","null","12/01/2023 08:16:13"
"SEEDNET Digital United Inc.","Ipv4","123.51.173.0","123.51.173.255","null","12/01/2023 08:16:13"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","123.52.8.0","123.52.59.255","null","12/01/2023 08:16:13"
"VIL-AS-AP Vodafone Idea Ltd","Ipv4","123.63.222.0","123.63.251.255","null","12/01/2023 08:16:15"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","123.67.0.0","123.76.255.255","null","12/01/2023 08:16:15"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","123.78.0.0","123.82.255.255","null","12/01/2023 08:16:15"
"CMNET-JIANGSU-AP China Mobile communications corporation","Ipv4","123.77.0.0","123.77.255.255","null","12/01/2023 08:16:15"
"Not routed","Ipv4","123.98.4.0","123.98.11.255","null","11/01/2023 03:58:41"
"MEERFARBIG-AS","Ipv4","123.98.0.0","123.98.3.255","null","11/01/2023 03:58:41"
"MEERFARBIG-AS","Ipv4","123.98.12.0","123.98.15.255","null","11/01/2023 03:58:41"
"Not routed","Ipv4","123.98.16.0","123.98.63.255","null","11/01/2023 03:58:41"
"Not routed","Ipv4","123.98.104.0","123.98.111.255","null","11/01/2023 03:58:41"
"MEERFARBIG-AS","Ipv4","123.98.112.0","123.98.115.255","null","11/01/2023 03:58:42"
"Not routed","Ipv4","123.98.116.0","123.98.123.255","null","11/01/2023 03:58:42"
"Not routed","Ipv4","123.98.128.0","123.98.143.255","null","11/01/2023 03:58:42"
"MEERFARBIG-AS","Ipv4","123.98.124.0","123.98.127.255","null","11/01/2023 03:58:42"
"Not routed","Ipv4","123.108.88.0","123.108.89.255","null","12/01/2023 08:16:17"
"FUTURENET-AS-AP Future.Net","Ipv4","123.108.90.0","123.108.91.255","null","12/01/2023 08:16:17"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","123.117.142.0","123.117.148.255","null","12/01/2023 08:16:18"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","123.117.149.0","123.117.151.255","null","12/01/2023 08:16:18"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","123.117.152.0","123.119.1.255","null","12/01/2023 08:16:18"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","123.119.2.0","123.119.247.255","null","12/01/2023 08:16:18"
"TIKONAIN-AS Tikona Infinet Ltd.","Ipv4","123.136.148.0","123.136.158.255","null","12/01/2023 08:16:19"
"LGDACOM LG DACOM Corporation","Ipv4","123.141.203.0","123.141.230.223","null","12/01/2023 08:16:20"
"AS131835","Ipv4","123.141.230.224","123.141.230.239","null","12/01/2023 08:16:20"
"LGDACOM LG DACOM Corporation","Ipv4","123.141.230.240","123.141.246.255","null","12/01/2023 08:16:20"
"SEEDNET Digital United Inc.","Ipv4","123.204.135.0","123.204.137.255","null","12/01/2023 08:16:26"
"SEEDNET Digital United Inc.","Ipv4","123.204.138.0","123.204.172.255","null","12/01/2023 08:16:26"
"TINP-TW Taiwan Infrastructure Network Technologie","Ipv4","123.205.20.0","123.205.23.255","null","11/01/2023 03:59:00"
"TINP-TW Taiwan Infrastructure Network Technologie","Ipv4","123.205.25.0","123.205.32.255","null","11/01/2023 03:59:00"
"SEEDNET Digital United Inc.","Ipv4","123.205.24.0","123.205.24.255","null","11/01/2023 03:59:00"
"OPTUSCOM-AS01-AU SingTel Optus Pty Ltd","Ipv4","124.19.0.0","124.19.127.255","null","11/01/2023 03:59:19"
"OPTUSCOM-AS01-AU SingTel Optus Pty Ltd","Ipv4","124.19.74.0","124.19.79.255","null","11/01/2023 03:59:19"
"CYBERNET-AP Cyber Internet Services Pvt Ltd.","Ipv4","124.29.249.0","124.29.255.255","null","12/01/2023 08:16:39"
"WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd","Ipv4","124.41.248.0","124.41.254.255","null","11/01/2023 03:59:25"
"WLINK-NEPAL-AS-AP WorldLink Communications Pvt Ltd","Ipv4","124.41.255.0","124.41.255.255","null","11/01/2023 03:59:25"
"BEAMTELE-AS-AP Atria Convergence Technologies pvt ltd","Ipv4","124.123.122.0","124.123.125.255","null","11/01/2023 03:59:34"
"Not routed","Ipv4","124.123.126.0","124.123.126.255","null","11/01/2023 03:59:34"
"TPG-INTERNET-AP TPG Telecom Limited","Ipv4","124.169.208.0","124.170.255.255","null","12/01/2023 08:16:51"
"AS40676","Ipv4","124.175.192.0","124.175.223.255","null","11/01/2023 03:59:42"
"Not routed","Ipv4","124.174.0.0","124.175.191.255","null","11/01/2023 03:59:42"
"RAINBOWIDC-AS-AP rainbow network limited","Ipv4","124.175.224.0","124.175.255.255","null","12/01/2023 08:16:52"
"NEOCOMISP-KH-AP NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.","Ipv4","124.199.115.0","124.199.127.255","null","12/01/2023 08:16:56"
"NEOCOMISP-AS-AP NeocomISP Limited","Ipv4","124.199.114.0","124.199.114.255","null","12/01/2023 08:16:56"
"NEOCOMISP-KH-AP NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.","Ipv4","124.199.113.0","124.199.113.255","null","12/01/2023 08:16:56"
"Not routed","Ipv4","124.247.225.0","124.247.227.255","null","12/01/2023 08:16:58"
"VIL-AS-AP Vodafone Idea Ltd","Ipv4","124.247.228.0","124.247.228.255","null","12/01/2023 08:16:58"
"Not routed","Ipv4","124.247.229.0","124.247.255.255","null","12/01/2023 08:16:58"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.17.5.0","125.17.16.255","null","12/01/2023 08:17:04"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.19.6.0","125.19.15.255","null","12/01/2023 08:17:05"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.19.16.0","125.19.17.255","null","12/01/2023 08:17:05"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.19.42.0","125.19.67.255","null","12/01/2023 08:17:05"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.19.78.0","125.19.87.255","null","12/01/2023 08:17:05"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.19.88.0","125.19.97.255","null","11/01/2023 04:00:08"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.21.185.0","125.21.189.255","null","12/01/2023 08:17:06"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.21.164.0","125.21.184.255","null","12/01/2023 08:17:06"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.22.173.0","125.22.207.255","null","12/01/2023 08:17:07"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.22.208.0","125.22.214.255","null","12/01/2023 08:17:07"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.22.215.0","125.22.239.255","null","12/01/2023 08:17:07"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.23.174.0","125.23.192.255","null","12/01/2023 08:17:07"
"BBIL-AP BHARTI Airtel Ltd.","Ipv4","125.23.165.0","125.23.173.255","null","12/01/2023 08:17:07"
"TOT-NET TOT Public Company Limited","Ipv4","125.24.254.0","125.25.63.255","null","11/01/2023 04:00:13"
"TOT-NET TOT Public Company Limited","Ipv4","125.25.201.0","125.25.205.255","null","12/01/2023 08:17:08"
"TOT-NET TOT Public Company Limited","Ipv4","125.25.206.0","125.26.6.255","null","12/01/2023 08:17:08"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","125.34.255.0","125.35.21.255","null","12/01/2023 08:17:09"
"CHINA169-BJ China Unicom Beijing Province Network","Ipv4","125.35.22.0","125.35.87.255","null","12/01/2023 08:17:09"
"SMARTBRO-PH-AP Smart Broadband, Inc.","Ipv4","125.60.128.0","125.60.132.255","null","12/01/2023 08:17:10"
"PLDT-IP-VPN-AP Philippine Long Distance Telephone Company","Ipv4","125.60.133.0","125.60.133.255","null","12/01/2023 08:17:10"
"SMARTBRO-PH-AP Smart Broadband, Inc.","Ipv4","125.60.134.0","125.60.255.255","null","12/01/2023 08:17:10"
"Not routed","Ipv4","125.62.68.0","125.62.69.255","null","12/01/2023 08:17:11"
"AS-EDGE","Ipv4","125.62.70.0","125.62.70.255","null","12/01/2023 08:17:11"
"TINO-AS-VN Tino Group Joint Stock Company","Ipv4","125.62.77.0","125.62.77.255","null","12/01/2023 08:17:11"
"IPXO","Ipv4","125.62.78.0","125.62.78.255","null","12/01/2023 08:17:11"
"CHINATELECOM-SICHUAN-CHENGDU-5G-NETWORK CHINATELECOM SiChuan province Chengdu 5G network","Ipv4","125.70.237.0","125.70.237.255","null","12/01/2023 08:17:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","125.70.0.0","125.70.236.255","null","12/01/2023 08:17:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","125.70.238.0","125.71.55.255","null","12/01/2023 08:17:14"
"CHINATELECOM-SICHUAN-CHENGDU-5G-NETWORK CHINATELECOM SiChuan province Chengdu 5G network","Ipv4","125.71.122.0","125.71.127.255","null","12/01/2023 08:17:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","125.71.128.0","125.71.167.255","null","12/01/2023 08:17:14"
"CHINANET-BACKBONE No.31,Jin-rong Street","Ipv4","125.71.172.0","125.71.243.255","null","12/01/2023 08:17:14"
"CHINATELECOM-SICHUAN-CHENGDU-5G-NETWORK CHINATELECOM SiChuan province Chengdu 5G network","Ipv4","125.71.168.0","125.71.171.255","null","12/01/2023 08:17:14"
"KIXS-AS-KR Korea Telecom","Ipv4","125.129.146.0","125.129.168.255","null","12/01/2023 08:17:18"
"AS131845","Ipv4","125.129.169.0","125.129.169.255","null","12/01/2023 08:17:18"
"KIXS-AS-KR Korea Telecom","Ipv4","125.129.170.0","125.129.209.255","null","12/01/2023 08:17:18"
"TELKOMNET-AS-AP PT Telekomunikasi Indonesia","Ipv4","125.165.63.0","125.166.3.255","null","12/01/2023 08:17:19"
"TELKOMNET-AS-AP PT Telekomunikasi Indonesia","Ipv4","125.166.4.0","125.166.61.255","null","12/01/2023 08:17:19"
"CNNIC-CRITICAL-AP China Internet Network Infomation Center","Ipv4","125.208.42.0","125.208.42.255","null","11/01/2023 04:00:34"
"CNNIC-CRITICAL-AP China Internet Network Infomation Center","Ipv4","125.208.37.0","125.208.41.255","null","11/01/2023 04:00:34"
"CNNIC-CRITICAL-AP China Internet Network Infomation Center","Ipv4","125.208.44.0","125.208.47.255","null","12/01/2023 08:17:20"
"DIALOG-AS Dialog Axiata PLC.","Ipv4","125.214.178.0","125.214.180.255","null","11/01/2023 04:00:37"
"DIALOG-AS Dialog Axiata PLC.","Ipv4","125.214.176.0","125.214.177.255","null","11/01/2023 04:00:37"
"ERX-CERNET-BKB China Education and Research Network Center","Ipv4","125.220.175.0","125.221.21.255","null","12/01/2023 08:17:23"
"HINET Data Communication Business Group","Ipv4","125.224.0.0","125.228.43.255","null","12/01/2023 08:17:23"
"null","Ipv4","45.160.100.0","45.160.102.255","null","11/01/2023 01:43:32"
"null","Ipv4","45.160.103.0","45.160.103.255","null","11/01/2023 01:43:32"
"SUPERLOOP-AS-AP Superloop","Ipv4","125.253.46.0","125.253.58.255","null","12/01/2023 08:17:30"
"SUPERLOOP-AS-AP SUPERLOOP BigAir","Ipv4","125.253.59.0","125.253.59.255","null","12/01/2023 08:17:30"
"Not routed","Ipv4","128.0.44.0","128.0.45.255","null","11/01/2023 04:00:58"
"ZEN-ECN","Ipv4","128.1.153.0","128.1.162.255","null","12/01/2023 08:17:34"
"ROCKWELLCOLLINS-AS","Ipv4","128.13.112.0","128.13.115.255","null","12/01/2023 08:17:34"
"RAYASN","Ipv4","128.13.116.0","128.13.119.255","null","12/01/2023 08:17:34"
"null","Ipv4","45.166.104.0","45.166.105.255","null","11/01/2023 01:43:32"
"null","Ipv4","45.166.107.0","45.166.107.255","null","11/01/2023 01:43:32"
"null","Ipv4","45.166.106.0","45.166.106.255","null","11/01/2023 01:43:32"
"DNIC-ASBLK-27032-27159","Ipv4","128.26.101.0","128.26.102.255","null","11/01/2023 04:01:07"
"Not routed","Ipv4","128.26.103.0","128.26.107.255","null","11/01/2023 04:01:07"
"Not routed","Ipv4","128.44.8.0","128.44.10.255","null","12/01/2023 08:17:38"
"AS5972","Ipv4","128.44.11.0","128.44.11.255","null","12/01/2023 08:17:38"
"Not routed","Ipv4","128.44.12.0","128.44.13.255","null","12/01/2023 08:17:38"
"SPACESHIPNETWORKS for any abuse please email : spaceshipnetworks@yandex.com","Ipv4","128.65.164.0","128.65.164.255","null","12/01/2023 08:17:40"
"Not routed","Ipv4","128.65.165.0","128.65.175.255","null","12/01/2023 08:17:40"
"SOVAM-AS","Ipv4","128.71.11.0","128.71.255.255","null","11/01/2023 04:01:15"
"SOVAM-AS","Ipv4","128.71.22.0","128.71.24.255","null","12/01/2023 08:17:40"
"SOVAM-AS","Ipv4","128.71.27.0","128.71.51.255","null","11/01/2023 04:01:15"
"SOVAM-AS","Ipv4","128.71.54.0","128.71.59.255","null","12/01/2023 08:17:40"
"SOVAM-AS","Ipv4","128.71.71.0","128.71.77.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.78.0","128.71.82.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.83.0","128.71.86.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.104.0","128.71.113.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.87.0","128.71.103.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.114.0","128.71.116.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.150.0","128.71.160.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.161.0","128.71.174.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.177.0","128.71.179.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.180.0","128.71.183.255","null","11/01/2023 04:01:15"
"SOVAM-AS","Ipv4","128.71.196.0","128.71.197.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.189.0","128.71.195.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.251.0","128.71.252.255","null","12/01/2023 08:17:41"
"SOVAM-AS","Ipv4","128.71.253.0","128.71.254.255","null","12/01/2023 08:17:41"
"CORBINA-AS OJSC Vimpelcom","Ipv4","128.73.14.0","128.73.28.255","null","11/01/2023 04:01:16"
"CORBINA-AS OJSC Vimpelcom","Ipv4","128.73.217.0","128.73.219.255","null","12/01/2023 08:17:42"
"CORBINA-AS OJSC Vimpelcom","Ipv4","128.73.213.0","128.73.216.255","null","12/01/2023 08:17:42"
"CORBINA-AS OJSC Vimpelcom","Ipv4","128.73.220.0","128.73.226.255","null","12/01/2023 08:17:42"
"CORBINA-AS OJSC Vimpelcom","Ipv4","128.74.32.0","128.74.151.255","null","11/01/2023 04:01:18"
"PHMGMT-AS1","Ipv4","128.90.44.0","128.90.44.255","null","12/01/2023 08:17:43"
"PARAD-40-ASN","Ipv4","128.90.45.0","128.90.45.255","null","12/01/2023 08:17:43"
"PARAD-40-ASN","Ipv4","128.90.53.0","128.90.53.255","null","12/01/2023 08:17:43"
"PHMGMT-AS1","Ipv4","128.90.54.0","128.90.55.255","null","12/01/2023 08:17:43"
"PHMGMT-AS1","Ipv4","128.90.69.0","128.90.76.255","null","12/01/2023 08:17:43"
"PARAD-40-ASN","Ipv4","128.90.77.0","128.90.79.255","null","12/01/2023 08:17:43"
"PHMGMT-AS1","Ipv4","128.90.80.0","128.90.82.255","null","12/01/2023 08:17:43"
"PHMGMT-AS1","Ipv4","128.90.219.0","128.90.219.255","null","12/01/2023 08:17:44"
"PARAD-40-ASN","Ipv4","128.90.220.0","128.90.221.255","null","12/01/2023 08:17:44"
"PARAD-40-ASN","Ipv4","128.90.232.0","128.90.233.255","null","12/01/2023 08:17:44"
"PHMGMT-AS1","Ipv4","128.90.234.0","128.90.238.255","null","11/01/2023 04:01:22"
"PARAD-40-ASN","Ipv4","128.90.240.0","128.90.245.255","null","12/01/2023 08:17:44"
"PARAD-40-ASN","Ipv4","128.90.247.0","128.90.247.255","null","12/01/2023 08:17:44"
"PHMGMT-AS1","Ipv4","128.90.246.0","128.90.246.255","null","12/01/2023 08:17:44"
"CHARTER-20115","Ipv4","128.92.40.0","128.92.71.255","null","12/01/2023 08:17:45"
"ROBLOX-PRODUCTION","Ipv4","128.116.41.0","128.116.53.255","null","12/01/2023 08:17:45"
"ROBLOX-PRODUCTION","Ipv4","128.116.54.0","128.116.55.255","null","12/01/2023 08:17:45"
"ROBLOX-PRODUCTION","Ipv4","128.116.68.0","128.116.69.255","null","11/01/2023 04:01:25"
"ROBLOX-PRODUCTION","Ipv4","128.116.70.0","128.116.85.255","null","11/01/2023 04:01:25"
"ROBLOX-PRODUCTION","Ipv4","128.116.100.0","128.116.124.255","null","11/01/2023 04:01:25"
"ASN-VINS","Ipv4","128.136.159.0","128.136.163.255","null","11/01/2023 04:01:30"
"ASN-VINS","Ipv4","128.136.197.0","128.136.222.255","null","12/01/2023 08:17:49"
"ASN-VINS","Ipv4","128.136.176.0","128.136.196.255","null","12/01/2023 08:17:49"
"ASN-VINS","Ipv4","128.136.250.0","128.136.255.255","null","12/01/2023 08:17:49"
"BROWN","Ipv4","128.148.0.0","128.148.127.255","null","11/01/2023 04:01:32"
"BROWN","Ipv4","128.148.129.0","128.148.255.255","null","11/01/2023 04:01:32"
"OSHEAN","Ipv4","128.148.128.0","128.148.128.255","null","11/01/2023 04:01:32"
"Enoki & Ruiz Ltda - ME","Ipv4","128.201.141.91","128.201.141.211","null","12/01/2023 08:17:54"
"Enoki & Ruiz Ltda - ME","Ipv4","128.201.141.225","128.201.141.234","null","11/01/2023 04:01:40"
"Enoki & Ruiz Ltda - ME","Ipv4","128.201.141.212","128.201.141.224","null","11/01/2023 04:01:40"
"WINDSTREAM","Ipv4","128.254.185.0","128.254.186.255","null","12/01/2023 08:17:58"
"MTN-NS-CAMEROON","Ipv4","129.0.57.0","129.0.255.255","null","11/01/2023 04:01:49"
"MTN-NS-CAMEROON","Ipv4","129.0.67.0","129.0.91.255","null","11/01/2023 04:01:49"
"AS14041","Ipv4","129.19.64.0","129.19.127.255","null","11/01/2023 04:01:52"
"UNM-AS","Ipv4","129.24.0.0","129.24.255.255","null","11/01/2023 04:01:52"
"Not routed","Ipv4","129.33.163.0","129.33.184.255","null","12/01/2023 08:18:01"
"ROGERS-COMMUNICATIONS","Ipv4","129.33.185.0","129.33.188.255","null","12/01/2023 08:18:01"
"Not routed","Ipv4","129.33.189.0","129.33.198.255","null","12/01/2023 08:18:01"
"TEST-AUSTIN-IBM-AS","Ipv4","129.42.208.0","129.42.208.255","null","12/01/2023 08:18:04"
"Not routed","Ipv4","129.42.209.0","129.42.255.255","null","12/01/2023 08:18:04"
"Not routed","Ipv4","129.91.40.0","129.91.47.255","null","12/01/2023 08:18:06"
"UIDAHO","Ipv4","129.101.72.0","129.101.92.255","null","12/01/2023 08:18:06"
"UIDAHO","Ipv4","129.101.216.0","129.101.243.255","null","12/01/2023 08:18:07"
"UIDAHO","Ipv4","129.101.244.0","129.101.248.255","null","12/01/2023 08:18:07"
"UTHSC-H","Ipv4","129.106.0.0","129.106.13.255","null","11/01/2023 04:02:04"
"UTHSC-H","Ipv4","129.106.14.0","129.106.175.255","null","11/01/2023 04:02:04"
"UTMB","Ipv4","129.109.0.0","129.109.107.255","null","11/01/2023 04:02:05"
"FACEBOOK-OFFNET","Ipv4","129.134.135.0","129.134.136.255","null","12/01/2023 08:18:08"
"FACEBOOK-OFFNET","Ipv4","129.134.138.0","129.134.140.255","null","12/01/2023 08:18:08"
"Not routed","Ipv4","129.134.137.0","129.134.137.255","null","12/01/2023 08:18:08"
"Not routed","Ipv4","129.134.178.0","129.134.179.255","null","12/01/2023 08:18:08"
"FACEBOOK-OFFNET","Ipv4","129.134.180.0","129.134.180.255","null","12/01/2023 08:18:08"
"Not routed","Ipv4","129.134.181.0","129.134.183.255","null","11/01/2023 04:02:07"
"FACEBOOK-OFFNET","Ipv4","129.134.184.0","129.134.185.255","null","11/01/2023 04:02:07"
"Not routed","Ipv4","129.134.186.0","129.136.255.255","null","12/01/2023 08:18:09"
"Not routed","Ipv4","129.145.51.0","129.145.65.255","null","12/01/2023 08:18:10"
