Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"KIXS-AS-KR Korea Telecom","Ipv4","211.57.209.128","211.57.214.191","null","11/01/2023 06:36:54"
"NICNET Korea Telecom","Ipv4","211.57.214.192","211.57.214.255","null","11/01/2023 06:36:54"
"KIXS-AS-KR Korea Telecom","Ipv4","211.57.215.0","211.57.215.191","null","11/01/2023 06:36:54"
"SEEDNET Digital United Inc.","Ipv4","211.74.0.0","211.74.133.255","null","11/01/2023 06:37:04"
"KBRO-AS-TW kbro CO. Ltd.","Ipv4","211.76.112.0","211.76.112.255","null","11/01/2023 06:37:04"
"TFN-TW Taiwan Fixed Network, Telco and Network Service Provider.","Ipv4","211.76.113.0","211.76.113.255","null","11/01/2023 06:37:04"
"KBRO-AS-TW kbro CO. Ltd.","Ipv4","211.76.122.0","211.76.122.255","null","11/01/2023 06:37:04"
"KBRO-AS-TW kbro CO. Ltd.","Ipv4","211.76.114.0","211.76.120.255","null","11/01/2023 06:37:04"
"TFN-TW Taiwan Fixed Network, Telco and Network Service Provider.","Ipv4","211.76.121.0","211.76.121.255","null","11/01/2023 06:37:04"
"TFN-TW Taiwan Fixed Network, Telco and Network Service Provider.","Ipv4","211.76.123.0","211.76.124.255","null","11/01/2023 06:37:04"
"KBRO-AS-TW kbro CO. Ltd.","Ipv4","211.76.125.0","211.76.127.255","null","11/01/2023 06:37:04"
"SEEDNET Digital United Inc.","Ipv4","211.78.128.0","211.78.128.255","null","11/01/2023 06:37:06"
"NCIC-TW New Century InfoComm Tech Co., Ltd.","Ipv4","211.78.129.0","211.78.130.255","null","11/01/2023 06:37:06"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","211.98.177.0","211.98.183.255","null","11/01/2023 06:37:12"
"CTTNET China TieTong Telecommunications Corporation","Ipv4","211.98.184.0","211.98.187.255","null","11/01/2023 06:37:12"
"Not routed","Ipv4","211.102.224.0","211.102.255.255","null","11/01/2023 06:37:14"
"SKB-AS SK Broadband Co Ltd","Ipv4","211.110.176.0","211.110.181.187","null","10/01/2023 06:38:12"
"SKB-AS SK Broadband Co Ltd","Ipv4","211.110.181.188","211.110.182.255","null","10/01/2023 06:38:12"
"Not routed","Ipv4","211.149.52.0","211.149.127.255","null","10/01/2023 06:38:29"
"Not routed","Ipv4","211.149.0.0","211.149.47.255","null","10/01/2023 06:38:29"
"NHN-AS-KR NHNCLOUD","Ipv4","211.188.96.0","211.188.98.255","null","11/01/2023 06:37:56"
"Not routed","Ipv4","211.188.102.0","211.188.102.255","null","11/01/2023 06:37:56"
"Not routed","Ipv4","211.188.99.0","211.188.99.255","null","11/01/2023 06:37:56"
"NHN-AS-KR NHNCLOUD","Ipv4","211.188.100.0","211.188.101.255","null","11/01/2023 06:37:56"
"null","Ipv4","181.208.46.0","181.208.255.255","null","10/01/2023 01:42:26"
"KIXS-AS-KR Korea Telecom","Ipv4","211.251.231.32","211.251.248.127","null","11/01/2023 06:38:21"
"HCLC-AS-KR abcle","Ipv4","211.254.0.0","211.254.127.255","null","11/01/2023 06:38:25"
"LMT-3G Riga, Latvia","Ipv4","212.3.202.0","212.3.211.255","null","11/01/2023 06:38:31"
"LMT-3G Riga, Latvia","Ipv4","212.3.200.0","212.3.201.255","null","11/01/2023 06:38:31"
"WORNET-AS Buergermeister-Graf-Ring 28","Ipv4","212.11.228.0","212.11.235.255","null","11/01/2023 06:38:37"
"WORNET-AS Buergermeister-Graf-Ring 28","Ipv4","212.11.236.0","212.11.242.255","null","11/01/2023 06:38:37"
"WORNET-AS Buergermeister-Graf-Ring 28","Ipv4","212.11.243.0","212.11.255.255","null","11/01/2023 06:38:37"
"KAZTELECOM-AS","Ipv4","212.19.148.0","212.19.150.255","null","11/01/2023 04:53:25"
"MARITIME-TELECOMMUNICATIONS-NETWORK","Ipv4","212.21.32.0","212.21.63.255","null","11/01/2023 06:38:46"
"ZAJIL-AS","Ipv4","212.24.229.0","212.24.229.255","null","10/01/2023 06:39:46"
"ZAJIL-AS","Ipv4","212.24.231.0","212.24.245.255","null","11/01/2023 06:38:53"
"MOBILY-AS Etihad Etisalat Company Mobily","Ipv4","212.24.230.0","212.24.230.255","null","11/01/2023 06:38:53"
"NV-ASN CELLCOM ltd.","Ipv4","212.29.192.0","212.29.236.148","null","10/01/2023 06:39:50"
"NV-ASN CELLCOM ltd.","Ipv4","212.29.236.149","212.29.244.255","null","11/01/2023 06:38:56"
"HIGHSPEED","Ipv4","212.30.39.0","212.30.39.255","null","11/01/2023 06:38:57"
"INNETRA-AS","Ipv4","212.30.38.0","212.30.38.255","null","11/01/2023 06:38:57"
"Beirut-Lebanon","Ipv4","212.36.195.0","212.36.208.255","null","10/01/2023 06:39:54"
"UMBRIA_NET","Ipv4","212.39.10.0","212.39.29.255","null","10/01/2023 06:39:55"
"TEHNOPRO-AS","Ipv4","212.42.48.0","212.42.52.255","null","11/01/2023 06:39:05"
"TESLATEL-AS Moscow, Russia","Ipv4","212.42.53.0","212.42.55.255","null","11/01/2023 06:39:05"
"TEHNOPRO-AS","Ipv4","212.42.56.0","212.42.59.255","null","11/01/2023 06:39:05"
"TESLATEL-AS Moscow, Russia","Ipv4","212.42.60.0","212.42.63.255","null","11/01/2023 06:39:05"
"UKRNET Kiev, Ukraine","Ipv4","212.42.93.0","212.42.94.255","null","11/01/2023 06:39:05"
"Not routed","Ipv4","212.42.86.0","212.42.92.255","null","11/01/2023 06:39:05"
"Not routed","Ipv4","212.42.95.0","212.42.95.255","null","11/01/2023 06:39:05"
"COMCOR-AS Moscow","Ipv4","212.45.28.0","212.45.31.255","null","11/01/2023 06:39:06"
"Not routed","Ipv4","212.45.84.0","212.45.84.255","null","10/01/2023 06:40:00"
"ALMANET-AS","Ipv4","212.45.80.0","212.45.83.255","null","10/01/2023 06:40:00"
"ALMANET-AS","Ipv4","212.45.85.0","212.45.95.255","null","10/01/2023 06:40:00"
"Not routed","Ipv4","212.47.153.0","212.47.153.255","null","11/01/2023 06:39:09"
"AS-AZTELEKOM Azerbaijan Telecomunication ISP","Ipv4","212.47.154.0","212.47.154.255","null","11/01/2023 06:39:09"
"Not routed","Ipv4","212.47.155.0","212.47.156.255","null","11/01/2023 06:39:09"
"CITIC CITIC Telecom CPC Netherlands B.V.","Ipv4","212.49.25.0","212.49.28.255","null","11/01/2023 06:39:11"
"CITIC CITIC Telecom CPC Netherlands B.V.","Ipv4","212.49.29.0","212.49.31.255","null","11/01/2023 06:39:11"
"HOTNET-IL HOTmobile","Ipv4","212.55.186.0","212.55.191.255","null","11/01/2023 06:39:18"
"MIRS-AS","Ipv4","212.55.185.0","212.55.185.255","null","11/01/2023 06:39:18"
"null","Ipv4","182.237.0.0","182.237.1.255","null","10/01/2023 01:42:26"
"null","Ipv4","182.237.2.0","182.237.3.255","null","10/01/2023 01:42:26"
"EUT-AS EUT IP Network","Ipv4","212.59.96.0","212.59.109.255","null","10/01/2023 06:40:16"
"EUT-AS EUT IP Network","Ipv4","212.59.110.0","212.59.111.255","null","10/01/2023 06:40:16"
"QUICKLINE Quickline AG","Ipv4","212.60.32.0","212.60.60.255","null","11/01/2023 06:39:23"
"QUICKLINE Quickline AG","Ipv4","212.60.61.0","212.60.63.255","null","11/01/2023 06:39:23"
"GAMTEL-AS","Ipv4","212.60.88.0","212.60.94.255","null","10/01/2023 06:40:17"
"ATLAS-AS","Ipv4","212.64.197.0","212.64.198.255","null","11/01/2023 06:39:25"
"Not routed","Ipv4","212.67.16.0","212.67.17.255","null","11/01/2023 06:39:27"
"CIREX","Ipv4","212.67.18.0","212.67.18.255","null","11/01/2023 06:39:27"
"GEO-TEKNOLOJI-AS","Ipv4","212.68.32.0","212.68.32.255","null","11/01/2023 06:39:28"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","212.68.33.0","212.68.33.255","null","11/01/2023 06:39:28"
"GEO-TEKNOLOJI-AS","Ipv4","212.68.55.0","212.68.55.255","null","11/01/2023 06:39:29"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","212.68.56.0","212.68.57.255","null","11/01/2023 06:39:29"
"LEVEL3","Ipv4","212.73.198.0","212.73.217.255","null","11/01/2023 06:39:36"
"LEVEL3","Ipv4","212.73.192.0","212.73.197.255","null","11/01/2023 06:39:36"
"VI-UK","Ipv4","212.78.64.0","212.78.64.255","null","11/01/2023 06:39:39"
"UK2NET-AS","Ipv4","212.78.65.0","212.78.65.255","null","11/01/2023 06:39:39"
"VI-UK","Ipv4","212.78.66.0","212.78.66.255","null","11/01/2023 06:39:39"
"STARFACE","Ipv4","212.79.200.0","212.79.207.255","null","11/01/2023 06:39:41"
"ATMAN-ISP-AS ATM S.A.","Ipv4","212.91.4.0","212.91.7.255","null","11/01/2023 06:39:50"
"Barnaul, Russia","Ipv4","212.94.96.0","212.94.101.255","null","11/01/2023 06:39:54"
"Barnaul, Russia","Ipv4","212.94.102.0","212.94.126.255","null","11/01/2023 06:39:54"
"vodacom-business","Ipv4","212.96.19.0","212.96.19.255","null","11/01/2023 06:39:55"
"Vodacom-VB","Ipv4","212.96.18.0","212.96.18.255","null","11/01/2023 06:39:55"
"TELE2-KZ Tele2 Kazakhstan","Ipv4","212.96.64.0","212.96.71.255","null","11/01/2023 06:39:55"
"TELE2-KZ Tele2 Kazakhstan","Ipv4","212.96.74.0","212.96.88.255","null","11/01/2023 06:39:55"
"Not routed","Ipv4","212.96.72.0","212.96.73.255","null","11/01/2023 06:39:55"
"CYBERSPACE-AS Autonomous System number for Cyber Space","Ipv4","212.100.64.0","212.100.82.255","null","11/01/2023 06:39:58"
"Not routed","Ipv4","212.100.83.0","212.100.83.255","null","11/01/2023 06:39:58"
"CYBERSPACE-AS Autonomous System number for Cyber Space","Ipv4","212.100.84.0","212.100.84.255","null","11/01/2023 06:39:58"
"Not routed","Ipv4","212.102.100.0","212.102.102.255","null","11/01/2023 06:40:00"
"EDISCOM Am Kanal 4a, 14467 Potsdam","Ipv4","212.110.224.0","212.110.231.255","null","11/01/2023 06:40:09"
"EDISCOM Am Kanal 4a, 14467 Potsdam","Ipv4","212.110.240.0","212.110.255.255","null","10/01/2023 06:41:03"
"NEU-MEDIANET","Ipv4","212.110.232.0","212.110.239.255","null","10/01/2023 06:41:03"
"Commercial ISP","Ipv4","212.111.135.0","212.111.191.255","null","11/01/2023 06:40:11"
"Commercial ISP","Ipv4","212.111.133.0","212.111.134.255","null","11/01/2023 06:40:11"
"ASRELCOMSPB","Ipv4","212.113.113.0","212.113.113.255","null","11/01/2023 06:40:13"
"CITYTELECOM-AS Filanco LTD","Ipv4","212.113.114.0","212.113.115.255","null","11/01/2023 06:40:13"
"RADORE","Ipv4","212.115.40.0","212.115.40.255","null","11/01/2023 06:40:14"
"Not routed","Ipv4","212.115.41.0","212.115.41.255","null","11/01/2023 06:40:14"
"RADORE","Ipv4","212.115.42.0","212.115.43.255","null","11/01/2023 06:40:14"
"SEVEREN-TELECOM_TRANSIT SEVEREN-TELECOM","Ipv4","212.116.96.0","212.116.107.255","null","11/01/2023 06:40:16"
"SEVEREN-TELECOM_TRANSIT SEVEREN-TELECOM","Ipv4","212.116.108.0","212.116.111.255","null","11/01/2023 06:40:16"
"GTT-BACKBONE GTT","Ipv4","212.135.4.0","212.135.12.255","null","11/01/2023 06:40:27"
"NV-ASN CELLCOM ltd.","Ipv4","212.143.2.225","212.143.194.255","null","10/01/2023 06:41:23"
"VODANET International IP-Backbone of Vodafone","Ipv4","212.144.50.0","212.144.51.255","null","10/01/2023 06:41:23"
"VODANET International IP-Backbone of Vodafone","Ipv4","212.144.88.0","212.144.107.255","null","10/01/2023 06:41:23"
"VODANET International IP-Backbone of Vodafone","Ipv4","212.144.108.0","212.144.188.255","null","10/01/2023 06:41:23"
"NV-ASN CELLCOM ltd.","Ipv4","212.150.0.0","212.150.235.87","null","11/01/2023 06:40:32"
"NV-ASN CELLCOM ltd.","Ipv4","212.150.235.88","212.150.255.255","null","11/01/2023 06:40:32"
"RADIONET-AS","Ipv4","212.152.32.0","212.152.36.255","null","10/01/2023 06:41:25"
"Not routed","Ipv4","212.152.37.0","212.152.37.255","null","10/01/2023 06:41:25"
"RADIONET-AS","Ipv4","212.152.38.0","212.152.63.255","null","10/01/2023 00:00:46"
"KAZAKHTELECOM-AS","Ipv4","212.154.149.0","212.154.159.255","null","10/01/2023 06:41:27"
"KAZTELECOM-AS","Ipv4","212.154.220.0","212.154.224.255","null","10/01/2023 06:41:28"
"TTNET","Ipv4","212.174.140.0","212.175.9.255","null","11/01/2023 06:40:39"
"TTNET","Ipv4","212.175.10.0","212.175.35.255","null","11/01/2023 06:40:39"
"ASBAXETN","Ipv4","212.192.13.0","212.192.13.57","null","10/01/2023 06:41:40"
"ASBAXETN","Ipv4","212.192.13.58","212.192.13.67","null","10/01/2023 06:41:40"
"ASBAXETN","Ipv4","212.192.13.68","212.192.13.209","null","10/01/2023 06:41:40"
"ASBAXETN","Ipv4","212.192.13.210","212.192.13.236","null","10/01/2023 06:41:40"
"STARK-INDUSTRIES","Ipv4","212.192.210.0","212.192.211.255","null","11/01/2023 06:40:47"
"NEWS-MEDIA-AS","Ipv4","212.192.212.0","212.192.212.255","null","11/01/2023 06:40:47"
"NEXSERV","Ipv4","212.192.214.0","212.192.214.255","null","10/01/2023 06:41:42"
"NEWS-MEDIA-AS","Ipv4","212.192.215.0","212.192.215.255","null","10/01/2023 06:41:42"
"RHC-HOSTING","Ipv4","212.192.213.0","212.192.213.255","null","10/01/2023 06:41:42"
"Not routed","Ipv4","212.192.246.0","212.192.246.255","null","11/01/2023 06:40:47"
"CLOUVIDER Clouvider - Global ASN","Ipv4","212.192.251.0","212.192.251.255","null","11/01/2023 06:40:48"
"NEWS-MEDIA-AS","Ipv4","212.192.252.0","212.192.254.255","null","10/01/2023 06:41:42"
"DACEN-2","Ipv4","212.192.255.0","212.192.255.255","null","10/01/2023 06:41:42"
"PROCONO-AS","Ipv4","212.225.225.0","212.225.234.255","null","11/01/2023 06:40:55"
"XTRA Telecom","Ipv4","212.231.96.0","212.231.123.255","null","10/01/2023 06:41:52"
"XTRA Telecom","Ipv4","212.231.124.0","212.231.132.255","null","10/01/2023 06:41:52"
"NV-ASN CELLCOM ltd.","Ipv4","212.235.0.0","212.235.118.157","null","11/01/2023 06:40:58"
"SWISSCOM Swisscom Switzerland Ltd","Ipv4","212.243.67.0","212.243.100.255","null","10/01/2023 06:41:56"
"TEST-AS-MAIN","Ipv4","212.243.101.0","212.243.101.255","null","10/01/2023 06:41:56"
"SWISSCOM Swisscom Switzerland Ltd","Ipv4","212.243.102.0","212.243.114.255","null","10/01/2023 06:41:56"
"Not routed","Ipv4","213.43.208.0","213.43.244.255","null","11/01/2023 06:41:20"
"EthioNet-AS","Ipv4","213.55.86.0","213.55.106.255","null","10/01/2023 06:42:17"
"EthioNet-AS","Ipv4","213.55.121.0","213.55.127.255","null","11/01/2023 06:41:21"
"TELLCOM-AS","Ipv4","213.74.43.0","213.74.44.255","null","11/01/2023 06:41:24"
"TELLCOM-AS","Ipv4","213.74.40.0","213.74.42.255","null","11/01/2023 06:41:24"
"MTS","Ipv4","213.87.104.0","213.87.111.255","null","10/01/2023 06:42:24"
"Not routed","Ipv4","213.109.146.0","213.109.147.255","null","11/01/2023 06:41:36"
"IPXO","Ipv4","213.109.158.0","213.109.158.255","null","11/01/2023 06:41:36"
"UNI2-AS","Ipv4","213.141.192.0","213.141.209.255","null","10/01/2023 06:42:46"
"UNI2-AS","Ipv4","213.141.210.0","213.141.223.255","null","10/01/2023 06:42:46"
"MIRALOGIC-AS","Ipv4","213.142.34.0","213.142.34.255","null","11/01/2023 06:41:50"
"M247","Ipv4","213.152.61.0","213.152.62.255","null","11/01/2023 06:41:59"
"TELLCOM-AS","Ipv4","213.153.233.0","213.153.255.255","null","10/01/2023 06:42:58"
"NET2PHONE","Ipv4","213.166.103.0","213.166.103.255","null","11/01/2023 06:42:14"
"NET2PHONE-AS","Ipv4","213.166.96.0","213.166.102.255","null","11/01/2023 06:42:13"
"NET2PHONE-AS","Ipv4","213.166.104.0","213.166.127.255","null","11/01/2023 06:42:14"
"NETCOMLINK-AS","Ipv4","213.171.0.0","213.171.2.255","null","11/01/2023 06:42:18"
"Not routed","Ipv4","213.171.3.0","213.171.9.255","null","10/01/2023 06:43:14"
"NETCOMLINK-AS","Ipv4","213.171.13.0","213.171.13.255","null","11/01/2023 06:42:18"
"Not routed","Ipv4","213.171.14.0","213.171.23.255","null","10/01/2023 06:43:14"
"XTRA Telecom","Ipv4","213.172.32.0","213.172.39.31","null","11/01/2023 06:42:19"
"Hero-Telecoms","Ipv4","213.172.135.0","213.172.141.255","null","11/01/2023 06:42:19"
"Hero-Telecoms","Ipv4","213.172.142.0","213.172.145.255","null","10/01/2023 06:43:15"
"Not routed","Ipv4","213.174.6.0","213.174.7.255","null","10/01/2023 06:43:17"
"RHC-HOSTING","Ipv4","213.176.6.0","213.176.6.255","null","11/01/2023 06:42:24"
"Not routed","Ipv4","213.176.7.0","213.176.7.255","null","11/01/2023 06:42:24"
"Not routed","Ipv4","213.178.140.0","213.178.142.255","null","11/01/2023 06:42:26"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","213.178.143.0","213.178.143.255","null","11/01/2023 06:42:26"
"Not routed","Ipv4","213.180.227.0","213.180.229.255","null","11/01/2023 06:42:28"
"EUTELSAT-AS PARIS, France","Ipv4","213.180.230.0","213.180.230.255","null","11/01/2023 06:42:28"
"Not routed","Ipv4","213.180.231.0","213.180.246.255","null","11/01/2023 06:42:28"
"UKRTELNET","Ipv4","213.186.96.0","213.186.113.255","null","11/01/2023 06:42:35"
"XL-AS","Ipv4","213.187.240.0","213.187.242.255","null","10/01/2023 06:43:32"
"XL-AS","Ipv4","213.187.243.0","213.187.247.255","null","10/01/2023 06:43:32"
"UUNETZM-AS","Ipv4","213.193.32.0","213.193.34.255","null","10/01/2023 06:43:37"
"MTNZ-AS","Ipv4","213.193.35.0","213.193.35.255","null","10/01/2023 06:43:37"
"UUNETZM-AS","Ipv4","213.193.36.0","213.193.39.255","null","10/01/2023 06:43:37"
"INTERCONNECT Interconnect Services B.V.","Ipv4","213.207.95.0","213.207.127.255","null","11/01/2023 06:42:48"
"INTERCONNECT Interconnect Services B.V.","Ipv4","213.207.64.0","213.207.94.255","null","11/01/2023 06:42:48"
"SHARIF-EDU-NET","Ipv4","213.233.180.0","213.233.186.255","null","11/01/2023 06:43:07"
"SHARIF-EDU-NET","Ipv4","213.233.174.0","213.233.179.255","null","11/01/2023 06:43:07"
"SAHARANET-AS Sahara Net Main NOC AS","Ipv4","213.236.42.0","213.236.53.255","null","11/01/2023 06:43:09"
"Not routed","Ipv4","213.244.43.0","213.244.63.255","null","10/01/2023 06:44:09"
"PALTEL-AS PALTEL Autonomous System","Ipv4","213.244.64.0","213.244.71.255","null","11/01/2023 06:43:14"
"PALTEL-AS PALTEL Autonomous System","Ipv4","213.244.72.0","213.244.102.255","null","11/01/2023 06:43:14"
"Not routed","Ipv4","213.252.228.0","213.252.231.255","null","11/01/2023 06:43:19"
"IST-AS","Ipv4","213.252.232.0","213.252.232.255","null","11/01/2023 06:43:19"
"Not routed","Ipv4","213.252.233.0","213.252.233.255","null","11/01/2023 06:43:19"
"GTT-BACKBONE GTT","Ipv4","213.254.214.0","213.254.255.255","null","11/01/2023 06:43:20"
"Not routed","Ipv4","213.255.197.0","213.255.198.255","null","11/01/2023 06:43:21"
"DNIC-ASBLK-00721-00726","Ipv4","214.1.196.0","214.1.197.255","null","11/01/2023 06:43:24"
"AS5972","Ipv4","214.1.194.0","214.1.195.255","null","11/01/2023 06:43:24"
"AS5972","Ipv4","214.2.60.0","214.2.67.255","null","10/01/2023 06:44:21"
"DNIC-ASBLK-00721-00726","Ipv4","214.3.85.0","214.3.87.255","null","11/01/2023 06:43:28"
"DNIC-ASBLK-00721-00726","Ipv4","214.3.130.0","214.3.132.255","null","11/01/2023 06:43:29"
"DNIC-ASBLK-00721-00726","Ipv4","214.3.155.0","214.3.157.255","null","11/01/2023 06:43:30"
"DNIC-ASBLK-00721-00726","Ipv4","214.4.167.0","214.4.179.255","null","10/01/2023 06:44:27"
"DNIC-ASBLK-27032-27159","Ipv4","214.4.180.0","214.4.181.255","null","10/01/2023 06:44:27"
"DNIC-ASBLK-00721-00726","Ipv4","214.4.196.0","214.4.240.255","null","10/01/2023 06:44:28"
"DNIC-ASBLK-00721-00726","Ipv4","214.6.123.0","214.6.252.255","null","10/01/2023 06:44:29"
"DNIC-ASBLK-00721-00726","Ipv4","214.15.21.0","214.15.49.255","null","11/01/2023 06:43:35"
"DNIC-ASBLK-00616-00665","Ipv4","214.15.50.0","214.15.50.255","null","11/01/2023 06:43:35"
"DNIC-ASBLK-00721-00726","Ipv4","214.15.51.0","214.15.59.255","null","11/01/2023 06:43:35"
"DNIC-ASBLK-00721-00726","Ipv4","214.15.61.0","214.15.159.255","null","11/01/2023 06:43:35"
"DNIC-ASBLK-00721-00726","Ipv4","214.15.161.0","214.15.228.255","null","11/01/2023 06:43:35"
"DNIC-ASBLK-27032-27159","Ipv4","214.16.244.0","214.16.245.255","null","11/01/2023 06:43:36"
"DNIC-ASBLK-00721-00726","Ipv4","214.16.246.0","214.16.247.255","null","11/01/2023 06:43:37"
"DNIC-ASBLK-00721-00726","Ipv4","214.26.249.0","214.27.11.255","null","11/01/2023 06:43:41"
"DNIC-ASBLK-00721-00726","Ipv4","214.29.162.0","214.29.162.255","null","11/01/2023 06:43:44"
"DNIC-ASBLK-27032-27159","Ipv4","214.29.163.0","214.29.163.255","null","11/01/2023 06:43:44"
"DNIC-ASBLK-00721-00726","Ipv4","214.29.164.0","214.29.224.255","null","11/01/2023 06:43:44"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.0.0","214.43.3.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.23.0","214.43.27.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.4.0","214.43.13.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.14.0","214.43.22.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.28.0","214.43.32.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00721-00726","Ipv4","214.43.44.0","214.43.49.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00721-00726","Ipv4","214.43.33.0","214.43.42.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.43.0","214.43.43.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00721-00726","Ipv4","214.43.96.0","214.43.104.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.43.105.0","214.43.105.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00721-00726","Ipv4","214.43.106.0","214.43.127.255","null","11/01/2023 06:43:47"
"DNIC-ASBLK-00616-00665","Ipv4","214.45.242.0","214.45.255.255","null","10/01/2023 06:44:44"
"DNIC-ASBLK-00616-00665","Ipv4","214.45.224.0","214.45.241.255","null","10/01/2023 06:44:44"
"DNIC-ASBLK-00721-00726","Ipv4","214.57.41.0","214.57.59.255","null","10/01/2023 06:44:49"
"DNIC-ASBLK-00721-00726","Ipv4","214.57.61.0","214.57.124.255","null","11/01/2023 06:43:54"
"DNIC-ASBLK-00306-00371","Ipv4","214.58.140.0","214.58.143.255","null","11/01/2023 06:43:54"
"DNIC-ASBLK-00306-00371","Ipv4","214.58.0.0","214.58.139.255","null","11/01/2023 06:43:54"
"AS5972","Ipv4","214.81.0.0","214.81.3.255","null","11/01/2023 06:43:58"
"DNIC-ASBLK-00721-00726","Ipv4","215.1.44.0","215.1.47.255","null","11/01/2023 06:44:00"
"DNIC-ASBLK-00721-00726","Ipv4","215.65.43.0","215.65.49.255","null","11/01/2023 06:44:01"
"DNIC-ASBLK-00721-00726","Ipv4","215.67.58.0","215.67.59.255","null","11/01/2023 06:44:02"
"DNIC-ASBLK-00721-00726","Ipv4","215.67.60.0","215.67.61.255","null","11/01/2023 06:44:02"
