Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","2a0a:8186:85fb::","2a0a:82ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8180:c8c5::","2a0a:8182:2a53:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8184:cc3d::","2a0a:8186:85f9:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8481::","2a0a:85ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8600::","2a0a:8607:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8848::","2a0a:8880:0:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8748::","2a0a:883f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"","2a0a:8840::","2a0a:8847:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:56"
"Not routed","91.216.3.0","91.216.4.255","","03/01/2026 00:29:52"
"","2a0a:8ec8::","2a0a:8eff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:8f08::","2a0a:8f40:2:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:8f00::","2a0a:8f07:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:8f40:32::","2a0a:8f80:4175:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:8f80:4176::","2a0a:8f80:4176:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:8f80:4177::","2a0a:8f83:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:57"
"","2a0a:9fc8::","2a0a:9fff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:58"
"","2a0a:a000:1::","2a0a:a03f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:58"
"","2a0a:a000::","2a0a:a000:0:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:29:58"
"","2a0a:b800::","2a0a:b807:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:00"
"","2a0a:b7c1::","2a0a:b7ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:00"
"","2a0a:b808::","2a0a:b8ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:00"
"","2a0a:d040::","2a0a:d047:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d008::","2a0a:d03f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d048::","2a0a:d0ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d581::","2a0a:d5ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d600::","2a0a:d607:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d681:e000::","2a0a:d681:e0ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d608::","2a0a:d63f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"","2a0a:d682::","2a0a:d6c0:0:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:03"
"Not routed","91.220.64.0","91.220.65.255","","03/01/2026 00:29:59"
"","2a0a:e9c8::","2a0a:ea7f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:05"
"","2a0a:e9c7::","2a0a:e9c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:05"
"PKI-AS --- Invest Mobile","91.221.188.0","91.221.188.255","","03/01/2026 00:30:02"
"","2a0b:8c0::","2a0b:8c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:07"
"","2a0b:8c8::","2a0b:9bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:07"
"","2a0b:880:1000::","2a0b:8bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:07"
"SOLLUTIUM-NL","91.222.173.0","91.222.175.255","","03/01/2026 00:30:03"
"Not routed","91.222.172.0","91.222.172.255","","03/01/2026 00:30:03"
"Not routed","91.222.196.0","91.222.198.255","","03/01/2026 00:30:03"
"Not routed","91.223.15.0","91.223.16.255","","03/01/2026 00:30:03"
"","2a0b:1500::","2a0b:1507:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:09"
"","2a0b:14c0:5::","2a0b:14ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:09"
"","2a0b:1508::","2a0b:157f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:09"
"","2a0b:3d08::","2a0b:3d3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:13"
"","2a0b:3d40::","2a0b:3d47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:13"
"","2a0b:3d48::","2a0b:3dbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:13"
"UNI-BROADBAND","91.225.226.0","91.225.226.255","","03/01/2026 00:30:09"
"RCN-AS","91.225.225.0","91.225.225.255","","03/01/2026 00:30:08"
"Not routed","91.227.114.0","91.227.115.255","","03/01/2026 00:30:11"
"","2a0b:4e08::","2a0b:4e3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:17"
"","2a0b:4e48::","2a0b:4ebf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:17"
"","2a0b:4e40::","2a0b:4e47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:17"
"NETONERUS","91.229.116.0","91.229.116.255","","03/01/2026 00:30:14"
"MASTERTEL-AS Moscow, Russia","91.229.117.0","91.229.117.255","","03/01/2026 00:30:14"
"","2a0b:71c0::","2a0b:71c0:170:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:20"
"","2a0b:71c0:7400::","2a0b:71c4:32ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:20"
"","2a0b:71c4:3300::","2a0b:71c4:33ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:20"
"","2a0b:71c4:3400::","2a0b:71c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:20"
"","2a0b:91c8::","2a0b:923f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:9240::","2a0b:9247:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:9248::","2a0b:927f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:95c1::","2a0b:95ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:9608::","2a0b:963f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:9600::","2a0b:9607:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:22"
"","2a0b:a0c8::","2a0b:a17f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:a0c0::","2a0b:a0c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:a080:2::","2a0b:a0bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:a907::","2a0b:a907:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:a903::","2a0b:a906:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:a908::","2a0b:a9ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:23"
"","2a0b:b502::","2a0b:b540:9f:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:24"
"","2a0b:b540:a0::","2a0b:b540:af:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:24"
"","2a0b:b540:f0::","2a0b:b540:ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:20:11"
"","2a0b:b540:100::","2a0b:b57f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:24"
"MTN-NET-AS","91.232.118.0","91.232.118.255","","03/01/2026 00:30:19"
"CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system","91.232.119.0","91.232.119.255","","03/01/2026 00:30:19"
"Not routed","91.232.204.0","91.232.207.255","","03/01/2026 00:30:19"
"STAVSET-AS","91.232.202.0","91.232.203.255","","03/01/2026 00:30:19"
"","2a0b:c208::","2a0b:c2bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:c2c8::","2a0b:c305:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:24"
"","2a0b:c2c0::","2a0b:c2c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:ce00::","2a0b:ce07:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:ce08::","2a0b:cec2:1f:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:cdc8::","2a0b:cdff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:d848::","2a0b:d8ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:d7c8::","2a0b:d83f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"","2a0b:d840::","2a0b:d847:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:25"
"Not routed","91.233.212.0","91.233.212.255","","03/01/2026 00:30:21"
"PE3NY-AS","91.233.208.0","91.233.211.255","","03/01/2026 00:30:21"
"","2a0b:e388::","2a0b:e3bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:26"
"","2a0b:e380::","2a0b:e387:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:26"
"","2a0b:e301::","2a0b:e37f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:26"
"","2a0b:f280::","2a0b:f287:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:27"
"","2a0b:f248::","2a0b:f27f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:27"
"","2a0b:f288::","2a0b:f2ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:27"
"Not routed","91.235.204.0","91.235.205.255","","03/01/2026 00:30:24"
"Not routed","91.236.186.0","91.236.187.255","","03/01/2026 00:30:25"
"ZP-16X-AS","91.236.184.0","91.236.185.255","","03/01/2026 00:30:25"
"CENTERTPA-AS","91.237.125.0","91.237.127.255","","03/01/2026 00:30:26"
"","2a0c:3e40::","2a0c:3e47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:30"
"","2a0c:3e08::","2a0c:3e3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:30"
"","2a0c:3e48::","2a0c:3ebf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:30"
"","2a0c:4bc0::","2a0c:4bc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:32"
"","2a0c:4b80:8000::","2a0c:4bbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:32"
"","2a0c:4bc8::","2a0c:4bff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:32"
"Not routed","91.240.56.0","91.240.61.255","","03/01/2026 00:30:30"
"Not routed","91.242.244.0","91.242.245.255","","03/01/2026 00:30:33"
"ZN-AS","91.247.96.0","91.247.103.255","","03/01/2026 00:30:36"
"CRELCOM-NET","91.247.104.0","91.247.105.255","","03/01/2026 00:30:36"
"CRELCOM-NET","91.247.108.0","91.247.111.255","","03/01/2026 00:30:36"
"ZN-AS","91.247.106.0","91.247.107.255","","03/01/2026 00:30:36"
"RIA-LINK-AS","91.247.208.0","91.247.209.255","","03/01/2026 00:30:36"
"Not routed","91.247.210.0","91.247.215.255","","03/01/2026 00:30:36"
"ORACLE-BMC-31898","92.4.202.0","92.4.203.255","","03/01/2026 00:30:37"
"Not routed","92.4.204.0","92.4.207.255","","03/01/2026 00:30:37"
"Not routed","92.4.200.0","92.4.201.255","","03/01/2026 00:30:37"
"GCORE","92.38.144.0","92.38.146.255","","03/01/2026 00:30:37"
"Not routed","92.38.147.0","92.38.147.255","","03/01/2026 00:30:37"
"GHOST","92.38.184.0","92.38.185.255","","03/01/2026 00:30:38"
"GHOST","92.38.187.0","92.38.187.255","","03/01/2026 00:30:38"
"GCORE","92.38.186.0","92.38.186.255","","03/01/2026 00:30:38"
"Not routed","92.42.203.0","92.42.205.255","","03/01/2026 00:30:39"
"Not routed","92.43.40.0","92.43.55.255","","03/01/2026 00:30:39"
"TELLCOM-AS","92.45.4.0","92.45.35.255","","03/01/2026 00:30:40"
"TELLCOM-AS","92.45.55.0","92.45.63.255","","03/01/2026 00:30:40"
"KAZTELECOM-AS","92.47.46.0","92.47.58.255","","03/01/2026 00:30:40"
"KAZTELECOM-AS","92.47.103.0","92.47.109.255","","03/01/2026 00:30:40"
"KAZAKHTELECOM-AS","92.47.92.0","92.47.95.255","","03/01/2026 00:30:40"
"KAZTELECOM-AS","92.47.80.0","92.47.91.255","","03/01/2026 00:30:41"
"KAZTELECOM-AS","92.47.152.0","92.47.158.255","","03/01/2026 00:30:41"
"KAZTELECOM-AS","92.47.110.0","92.47.123.255","","03/01/2026 00:30:40"
"Not routed","92.50.0.0","92.50.3.255","","03/01/2026 00:30:41"
"Not routed","92.50.5.0","92.50.8.255","","03/01/2026 00:30:41"
"Not routed","92.50.10.0","92.50.13.255","","03/01/2026 00:30:41"
"AS40676 - Psychz Networks","92.50.4.0","92.50.4.255","","03/01/2026 00:30:41"
"AS40676 - Psychz Networks","92.50.9.0","92.50.9.255","","03/01/2026 00:30:41"
"","2a0c:cc01::","2a0c:cc3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:45"
"","2a0c:cc48::","2a0c:ccbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:45"
"","2a0c:cc40::","2a0c:cc47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:45"
"UNI2-AS","92.57.244.0","92.58.27.255","","03/01/2026 00:30:43"
"Not routed","92.60.69.0","92.60.70.255","","03/01/2026 00:30:43"
"","2a0d:c88::","2a0d:cbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:48"
"","2a0d:cc8::","2a0d:cff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:48"
"","2a0d:cc0::","2a0d:cc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:48"
"NG-AS Sos. Bucuresti - Ploiesti nr. 42-44","92.83.64.0","92.83.64.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.82.192.0","92.83.63.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.21.0","92.87.104.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.83.65.0","92.84.63.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.12.0","92.87.13.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.18.0","92.87.20.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.14.0","92.87.17.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.134.0","92.87.142.255","","03/01/2026 00:30:45"
"RTD Bucharest, Romania","92.87.143.0","92.87.175.255","","03/01/2026 00:30:45"
"Not routed","92.112.22.0","92.112.22.255","","03/01/2026 00:30:46"
"HUTCHISON-AS-AP HGC Global Communications Limited","92.112.20.0","92.112.21.255","","03/01/2026 00:30:46"
"Not routed","92.112.40.0","92.112.42.255","","03/01/2026 00:30:46"
"Not routed","92.112.106.0","92.112.109.255","","03/01/2026 00:30:47"
"","2a0d:26c1::","2a0d:26ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:50"
"","2a0d:2708::","2a0d:277f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:50"
"","2a0d:2700::","2a0d:2707:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:50"
"CDSC-AS1","92.113.57.0","92.113.57.255","","03/01/2026 00:30:47"
"Not routed","92.113.56.0","92.113.56.255","","03/01/2026 00:30:47"
"LGB-AS","92.118.30.0","92.118.30.255","","03/01/2026 00:30:49"
"EMF-AS Electromagnetic Field Event Network","92.118.29.0","92.118.29.255","","03/01/2026 00:30:49"
"LGB-AS","92.118.28.0","92.118.28.255","","03/01/2026 00:30:49"
"Not routed","92.118.31.0","92.118.35.255","","03/01/2026 00:30:49"
"KWAOO K-NET SARL","92.118.96.0","92.118.99.255","","03/01/2026 00:30:49"
"","2a0d:4b08::","2a0d:4b3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:54"
"","2a0d:4b40::","2a0d:4b47:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:54"
"","2a0d:4b48::","2a0d:4bbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:54"
"PS-ASTRA","92.119.14.0","92.119.15.255","","03/01/2026 00:30:49"
"AKAMAI-ASN1","92.122.226.0","92.123.3.255","","03/01/2026 00:30:51"
"","2a0d:5948::","2a0d:5980:ff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:55"
"","2a0d:5980:100::","2a0d:5980:100:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:55"
"","2a0d:5980:ebaf::","2a0d:59c0:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:55"
"UNI2-AS","92.172.142.0","92.172.173.255","","03/01/2026 00:30:51"
"UNI2-AS","92.172.174.0","92.172.186.255","","03/01/2026 00:30:51"
"UNI2-AS","92.177.90.0","92.177.97.255","","03/01/2026 00:30:52"
"UNI2-AS","92.177.98.0","92.177.101.255","","03/01/2026 00:30:52"
"UNI2-AS","92.186.211.0","92.186.232.255","","03/01/2026 00:30:52"
"UNI2-AS","92.186.233.0","92.186.238.255","","03/01/2026 00:30:52"
"UNI2-AS","92.189.220.0","92.190.1.255","","03/01/2026 00:30:52"
"AMAZON-02","92.192.0.0","92.194.255.255","","03/01/2026 00:30:53"
"UNI2-AS","92.191.184.0","92.191.222.255","","03/01/2026 00:30:53"
"","2a0d:b008::","2a0d:b082:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:58"
"","2a0d:b084::","2a0d:b0bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:30:58"
"RESPINA-AS","92.242.196.0","92.242.196.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.206.0","92.242.207.255","","03/01/2026 00:30:55"
"Not routed","92.242.199.0","92.242.200.255","","03/01/2026 00:30:55"
"Not routed","92.242.197.0","92.242.197.255","","03/01/2026 00:30:55"
"Not routed","92.242.208.0","92.242.209.255","","03/01/2026 00:30:55"
"Not routed","92.242.202.0","92.242.205.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.215.0","92.242.215.255","","03/01/2026 00:30:55"
"Not routed","92.242.216.0","92.242.219.255","","03/01/2026 00:30:55"
"Not routed","92.242.211.0","92.242.214.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.210.0","92.242.210.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.201.0","92.242.201.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.220.0","92.242.220.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.198.0","92.242.198.255","","03/01/2026 00:30:55"
"Not routed","92.242.221.0","92.242.222.255","","03/01/2026 00:30:55"
"RESPINA-AS","92.242.223.0","92.242.223.255","","03/01/2026 00:30:55"
"H3G","92.251.128.0","92.251.255.255","","03/01/2026 00:30:56"
"Jordan Data Communications","92.253.37.0","92.253.82.255","","03/01/2026 00:30:56"
"","2a0d:d6c2::","2a0d:d6c7:13:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:00"
"","2a0d:d6c7:14::","2a0d:d6c7:15:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:00"
"","2a0d:d6c7:16::","2a0d:d73f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:00"
"PTNET","93.89.29.0","93.89.31.255","","03/01/2026 00:30:57"
"PTNET","93.89.16.0","93.89.24.255","","03/01/2026 00:30:57"
"Not routed","93.89.25.0","93.89.28.255","","03/01/2026 00:30:57"
"Not routed","93.93.183.0","93.93.183.255","","03/01/2026 00:30:58"
"LIBERBANK Liberbank autonomous system","93.93.176.0","93.93.182.255","","03/01/2026 00:30:58"
"","2a0d:fcc4::","2a0d:fcc4:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:02"
"","2a0d:fcc5::","2a0d:fd3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:02"
"","2a0e:2c8::","2a0e:2ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:02"
"","2a0e:308::","2a0e:3bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:02"
"","2a0e:300::","2a0e:307:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:02"
"IPXO","93.95.113.0","93.95.114.255","","03/01/2026 00:30:59"
"FSYS","93.95.124.0","93.95.127.255","","03/01/2026 00:30:59"
"Not routed","93.113.45.0","93.113.46.255","","03/01/2026 00:31:00"
"Not routed","93.113.80.0","93.113.88.255","","03/01/2026 00:31:00"
"CHERRYSERVERS1-AS","93.115.24.0","93.115.29.255","","03/01/2026 00:31:02"
"MOLDTELECOM-AS Moldtelecom Autonomous System","93.117.72.0","93.117.79.255","","03/01/2026 00:31:02"
"Not routed","93.117.68.0","93.117.71.255","","03/01/2026 00:31:02"
"MOLDTELECOM-AS Moldtelecom Autonomous System","93.117.160.0","93.117.167.255","","03/01/2026 00:31:02"
"Not routed","93.117.156.0","93.117.159.255","","03/01/2026 00:31:02"
"Not routed","93.119.196.0","93.119.199.255","","03/01/2026 00:31:03"
"MOLDTELECOM-AS Moldtelecom Autonomous System","93.119.200.0","93.119.200.255","","03/01/2026 00:31:03"
"","2a0e:4585::","2a0e:463f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:07"
"","2a0e:4640::","2a0e:4647:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:07"
"","2a0e:4648::","2a0e:467f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:07"
"IR-FCP","93.126.10.0","93.126.10.255","","03/01/2026 00:31:04"
"AISDP","93.126.0.0","93.126.9.255","","03/01/2026 00:31:04"
"AISDP","93.126.53.0","93.126.56.255","","03/01/2026 00:31:04"
"SODETEL-AS","93.126.187.0","93.126.212.255","","03/01/2026 00:31:05"
"SODETEL-AS","93.126.179.0","93.126.186.255","","03/01/2026 00:31:05"
"","2a0e:4c88::","2a0e:4cbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:4cc8::","2a0e:4cff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:4cc0::","2a0e:4cc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:4e00::","2a0e:4e07:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:4e08::","2a0e:4e3f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:4d88::","2a0e:4dff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:5088::","2a0e:50ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:5080::","2a0e:5087:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:5048::","2a0e:507f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:08"
"","2a0e:6300::","2a0e:6307:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:6208::","2a0e:62ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:6308::","2a0e:637f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:76c8::","2a0e:7700:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:7703::","2a0e:773f:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:76c0::","2a0e:76c7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:7701::","2a0e:7702:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"","2a0e:7648::","2a0e:76bf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:09"
"ALFATELECOM-AS","93.170.98.0","93.170.99.255","","03/01/2026 00:31:07"
"-Reserved AS-","93.170.100.0","93.170.100.255","","03/01/2026 00:31:07"
"ASLINKLIFE","93.170.140.0","93.170.141.255","","03/01/2026 00:31:07"
"ALFATELECOM-AS","93.170.142.0","93.170.142.255","","03/01/2026 00:31:07"
"ALFATELECOM-AS","93.171.235.0","93.171.235.255","","03/01/2026 00:31:08"
"ZHETISU-M-TELECOM-AS","93.171.234.0","93.171.234.255","","03/01/2026 00:31:08"
"ALFATELECOM-AS","93.171.232.0","93.171.233.255","","03/01/2026 00:31:08"
"SCALAXY-AS","93.177.104.0","93.177.104.255","","03/01/2026 00:31:09"
"KONNEKTEAM-AS","93.177.105.0","93.177.105.255","","03/01/2026 00:31:09"
"AMAZON-02","93.177.114.0","93.177.114.255","","03/01/2026 00:31:09"
"IPXO","93.177.115.0","93.177.115.255","","03/01/2026 00:31:09"
"TECHPAY-AS","93.179.88.0","93.179.88.255","","03/01/2026 00:31:10"
"TECHPAY-AS","93.179.89.0","93.179.89.255","","03/01/2026 00:31:10"
"VNET-AS","93.184.64.0","93.184.77.255","","03/01/2026 00:31:11"
"VNET-AS","93.184.78.0","93.184.79.255","","03/01/2026 00:31:11"
"VSD","93.185.152.0","93.185.152.255","","03/01/2026 00:31:11"
"Not routed","93.185.153.0","93.185.155.255","","03/01/2026 00:31:11"
"Not routed","93.185.144.0","93.185.151.255","","03/01/2026 00:31:11"
"ANAPAYA","93.185.216.0","93.185.216.255","","03/01/2026 00:31:11"
"ANAPAYA","93.185.218.0","93.185.219.255","","03/01/2026 00:31:11"
"Not routed","93.185.217.0","93.185.217.255","","03/01/2026 00:31:11"
"","2a0e:9b43::","2a0e:9bbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:14"
"","2a0e:9bc8::","2a0e:9cbf:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:14"
"","2a0e:9bc0::","2a0e:9bc7:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:14"
"Not routed","93.186.122.0","93.186.123.255","","03/01/2026 00:31:12"
"VITAL","93.186.115.0","93.186.121.255","","03/01/2026 00:31:12"
"","2a0e:a048::","2a0e:a0ff:ffff:ffff:ffff:ffff:ffff:ffff","","03/01/2026 00:31:14"
