Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"TELIANET-SWEDEN Telia Company","192.176.235.0","192.176.235.255","","07/01/2026 00:46:03"
"ASN-UPPSALA","192.176.237.0","192.176.238.255","","07/01/2026 00:46:03"
"KOPINGS-KABEL-TV","192.176.240.0","192.176.240.255","","07/01/2026 00:46:03"
"TELE2","192.176.239.0","192.176.239.255","","07/01/2026 00:46:03"
"GLESYS glesys.com","192.176.241.0","192.176.241.255","","07/01/2026 00:46:03"
"BAHNHOF","192.176.242.0","192.176.242.255","","07/01/2026 00:46:03"
"Not routed","192.176.246.0","192.176.248.255","","02/01/2026 00:50:02"
"Not routed","192.176.243.0","192.176.244.255","","03/01/2026 00:48:49"
"TELIANET-SWEDEN Telia Company","192.176.245.0","192.176.245.255","","07/01/2026 00:46:03"
"INTERNETBOLAGET","192.176.249.0","192.176.249.255","","07/01/2026 00:46:03"
"MICROTEC-ASN","192.176.253.0","192.176.253.255","","07/01/2026 00:46:03"
"Not routed","192.176.250.0","192.176.252.255","","07/01/2026 00:46:03"
"Not routed","192.176.254.0","192.176.255.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.0.0","192.177.17.255","","07/01/2025 00:42:23"
"CLOUVIDER Clouvider - Global ASN","192.177.18.0","192.177.18.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.19.0","192.177.23.255","","07/01/2025 00:42:23"
"GREENFLOID-AS","192.177.24.0","192.177.24.255","","07/01/2026 00:46:03"
"HOSTKEY-AS","192.177.26.0","192.177.26.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.33.0","192.177.33.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.25.0","192.177.25.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.27.0","192.177.32.255","","03/06/2025 15:36:49"
"CDNEXT","192.177.36.0","192.177.37.255","","07/01/2026 00:46:03"
"CLOUVIDER Clouvider - Global ASN","192.177.45.0","192.177.45.255","","07/01/2026 00:46:03"
"AMERICAN-CLOUD-01","192.177.34.0","192.177.34.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.35.0","192.177.35.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.38.0","192.177.43.255","","03/06/2025 15:36:49"
"IWIHOST","192.177.47.0","192.177.47.255","","07/01/2026 00:46:03"
"INFOLINK-MIA-","192.177.44.0","192.177.44.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.49.0","192.177.50.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.52.0","192.177.255.255","","03/06/2025 15:36:49"
"CDNEXT","192.177.48.0","192.177.48.255","","06/01/2026 01:06:29"
"EGIHOSTING","192.177.46.0","192.177.46.255","","07/01/2026 00:46:03"
"EVOXTENTERPRISE-AS-AP Evoxt Enterprise","192.177.51.0","192.177.51.255","","03/06/2025 15:36:49"
"EGIHOSTING","192.177.53.0","192.177.58.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.60.0","192.177.60.255","","07/01/2026 00:46:03"
"WINDSTREAM","192.177.59.0","192.177.59.255","","07/01/2026 00:46:03"
"IWIHOST","192.177.61.0","192.177.61.255","","07/01/2026 00:46:03"
"AMAZON-02","192.177.62.0","192.177.62.255","","07/01/2026 00:46:03"
"AMAZON-02","192.177.66.0","192.177.66.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.63.0","192.177.65.255","","07/01/2025 00:42:23"
"AMAZON-02","192.177.68.0","192.177.68.255","","07/01/2026 00:46:03"
"SPARTANHOST","192.177.67.0","192.177.67.255","","07/01/2026 00:46:03"
"IPXO","192.177.70.0","192.177.70.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.69.0","192.177.69.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.72.0","192.177.74.255","","07/01/2025 00:42:23"
"AMAZON-02","192.177.71.0","192.177.71.255","","07/01/2026 00:46:03"
"YOTTA YOTTA NETWORK SERVICES PRIVATE LIMITED","192.177.75.0","192.177.75.255","","07/01/2026 00:46:03"
"EVOXTENTERPRISE-AS-AP Evoxt Enterprise","192.177.76.0","192.177.76.255","","03/06/2025 15:36:49"
"EGIHOSTING","192.177.77.0","192.177.78.255","","03/06/2025 15:36:49"
"AMAZON-02","192.177.79.0","192.177.79.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.80.0","192.177.80.255","","07/01/2026 00:46:03"
"SP-NYJ","192.177.81.0","192.177.81.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.82.0","192.177.83.255","","08/01/2025 00:43:50"
"EGIHOSTING","192.177.84.0","192.177.84.255","","07/01/2026 00:46:03"
"AMAZON-02","192.177.85.0","192.177.85.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.86.0","192.177.89.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.90.0","192.177.91.255","","07/01/2025 00:42:23"
"INVERSIONES BONAFER, SRL","192.177.100.0","192.177.100.255","","07/01/2026 00:46:03"
"ASN-QUADRANET-GLOBAL","192.177.92.0","192.177.92.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.112.0","192.177.127.255","","07/01/2025 00:42:23"
"AS-SPRIO","192.177.109.0","192.177.109.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.95.0","192.177.99.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.93.0","192.177.94.255","","03/06/2025 15:36:49"
"EGIHOSTING","192.177.110.0","192.177.110.255","","07/01/2026 00:46:03"
"MAJESTIC-HOSTING-01","192.177.111.0","192.177.111.255","","07/01/2026 00:46:03"
"EGIHOSTING","192.177.101.0","192.177.108.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.129.0","192.177.130.255","","06/01/2026 01:06:30"
"XSERVER","192.177.133.0","192.177.133.255","","06/01/2026 01:06:30"
"XSERVER","192.177.128.0","192.177.128.255","","07/01/2026 00:46:03"
"XSERVER","192.177.131.0","192.177.131.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.132.0","192.177.132.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.134.0","192.177.134.255","","06/01/2026 01:06:30"
"EGIHOSTING","192.177.139.0","192.177.140.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.145.0","192.177.146.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.142.0","192.177.143.255","","07/01/2026 00:46:04"
"XSERVER","192.177.147.0","192.177.147.255","","06/01/2026 01:06:30"
"EGIHOSTING","192.177.148.0","192.177.149.255","","06/01/2026 01:06:30"
"XSERVER","192.177.135.0","192.177.138.255","","06/01/2026 01:06:30"
"EGIHOSTING","192.177.151.0","192.177.152.255","","07/01/2025 00:42:23"
"XSERVER","192.177.144.0","192.177.144.255","","07/01/2026 00:46:04"
"XSERVER","192.177.141.0","192.177.141.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.154.0","192.177.160.255","","07/01/2025 00:42:23"
"XSERVER","192.177.153.0","192.177.153.255","","07/01/2026 00:46:04"
"XSERVER","192.177.150.0","192.177.150.255","","06/01/2026 01:06:30"
"XSERVER","192.177.161.0","192.177.161.255","","06/01/2026 01:06:30"
"XSERVER","192.177.164.0","192.177.164.255","","03/01/2026 00:48:49"
"EGIHOSTING","192.177.162.0","192.177.163.255","","07/01/2025 00:42:23"
"EGIHOSTING","192.177.168.0","192.177.170.255","","03/06/2025 15:36:49"
"EVOXTENTERPRISE-AS-AP Evoxt Enterprise","192.177.171.0","192.177.171.255","","03/06/2025 15:36:49"
"EGIHOSTING","192.177.165.0","192.177.166.255","","07/01/2026 00:46:04"
"XSERVER","192.177.183.0","192.177.183.255","","07/01/2026 00:46:04"
"XSERVER","192.177.190.0","192.177.190.255","","07/01/2026 00:46:04"
"XSERVER","192.177.167.0","192.177.167.255","","07/01/2026 00:46:04"
"EGIHOSTING","192.177.184.0","192.177.189.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.0.0","192.178.134.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.135.0","192.178.136.255","","03/06/2025 15:36:50"
"EGIHOSTING","192.177.172.0","192.177.182.255","","03/06/2025 15:36:49"
"GOOGLE","192.178.147.0","192.178.149.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.141.0","192.178.146.255","","03/06/2025 15:36:50"
"GOOGLE","192.178.137.0","192.178.140.255","","03/06/2025 15:36:50"
"EGIHOSTING","192.177.191.0","192.177.255.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.159.0","192.179.255.255","","03/06/2025 15:36:50"
"GOOGLE","192.178.150.0","192.178.151.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.199.0","192.178.208.255","","07/01/2025 00:42:23"
"GOOGLE","192.178.152.0","192.178.158.255","","03/06/2025 15:36:50"
"GOOGLE","192.178.209.0","192.179.255.255","","07/01/2025 00:42:23"
"TWC-10796-MIDWEST","192.180.0.0","192.181.255.255","","07/01/2026 00:46:04"
"FRONTIER-FRTR","192.182.0.0","192.182.63.255","","06/01/2026 01:06:30"
"FRONTIER-FRTR","192.182.80.0","192.182.127.255","","06/01/2026 01:06:30"
"FRONTIER-AND-CITIZENS","192.182.64.0","192.182.79.255","","06/01/2026 01:06:30"
"FRONTIER-FRTR","192.182.160.0","192.183.159.255","","07/01/2026 00:46:04"
"AS-WHOLESAIL","192.182.128.0","192.182.159.255","","07/01/2026 00:46:04"
"AS-WHOLESAIL","192.183.177.0","192.183.223.255","","07/01/2026 00:46:04"
"EL-INTERNET-NORTHWEST","192.183.176.0","192.183.176.255","","07/01/2026 00:46:04"
"AS-WHOLESAIL","192.183.160.0","192.183.175.255","","07/01/2026 00:46:04"
"FRONTIER-FRTR","192.183.224.0","192.183.255.255","","07/01/2026 00:46:04"
"KEYSTONE-SOLUTIONS","192.184.0.0","192.184.1.255","","07/01/2026 00:46:04"
"DATACENTER-IP","192.184.2.0","192.184.3.255","","07/01/2026 00:46:04"
"Not routed","192.184.4.0","192.184.4.255","","07/01/2026 00:46:04"
"CNANHQ-01","192.184.5.0","192.184.5.255","","07/01/2026 00:46:04"
"OPTIMUM-WIFI2","192.184.6.0","192.184.7.255","","07/01/2026 00:46:04"
"Not routed","192.184.8.0","192.184.15.255","","07/01/2026 00:46:04"
"RADIANT-TORONTO","192.184.16.0","192.184.31.255","","07/01/2026 00:46:04"
"AMAZON-02","192.184.32.0","192.184.63.255","","07/01/2026 00:46:04"
"Not routed","192.184.78.0","192.184.79.255","","07/01/2026 00:46:04"
"QUANTCAST","192.184.74.0","192.184.77.255","","04/01/2026 01:23:58"
"QUANTCAST","192.184.67.0","192.184.72.255","","03/06/2025 15:36:50"
"AMAZON-AES","192.184.73.0","192.184.73.255","","03/06/2025 15:36:50"
"Not routed","192.184.64.0","192.184.66.255","","07/01/2026 00:46:04"
"RAMNODE","192.184.80.0","192.184.95.255","","10/01/2025 00:50:08"
"CSMIII-BUNKIELA","192.184.96.0","192.184.103.255","","07/01/2026 00:46:04"
"DATABANK-LATISYS","192.184.112.0","192.184.112.255","","07/01/2026 00:46:04"
"DATABANK-LATISYS","192.184.114.0","192.184.120.255","","07/01/2026 00:46:04"
"COLLEGIS","192.184.113.0","192.184.113.255","","07/01/2026 00:46:04"
"CSMIII-BUNKIELA","192.184.104.0","192.184.111.255","","07/01/2026 00:46:04"
"NORC-1","192.184.121.0","192.184.121.255","","07/01/2026 00:46:04"
"BUCK-INSTITUTE","192.184.234.0","192.184.234.255","","07/01/2026 00:46:04"
"DATABANK-LATISYS","192.184.122.0","192.184.127.255","","07/01/2026 00:46:04"
"AS-SONICTELECOM","192.184.128.0","192.184.233.255","","07/01/2026 00:46:04"
"AS-SONICTELECOM","192.184.235.0","192.184.255.255","","07/01/2026 00:46:04"
"Not routed","192.185.0.0","192.185.1.255","","04/01/2026 01:23:59"
"NETWORK-SOLUTIONS-HOSTING","192.185.2.0","192.185.4.255","","07/01/2025 00:42:23"
"NETWORK-SOLUTIONS-HOSTING","192.185.5.0","192.185.21.255","","07/01/2025 00:42:23"
"Not routed","192.185.128.0","192.185.128.255","","06/01/2026 01:06:30"
"NETWORK-SOLUTIONS-HOSTING","192.185.119.0","192.185.127.255","","07/01/2025 00:42:23"
"UNIFIEDLAYER-AS-1","192.185.129.0","192.185.129.255","","06/01/2026 01:06:30"
"NETWORK-SOLUTIONS-HOSTING","192.185.22.0","192.185.118.255","","07/01/2025 00:42:23"
"NETWORK-SOLUTIONS-HOSTING","192.185.130.0","192.185.131.255","","04/01/2026 01:23:59"
"UNIFIEDLAYER-AS-1","192.185.135.0","192.185.135.255","","07/01/2026 00:46:04"
"UNIFIEDLAYER-AS-1","192.185.132.0","192.185.133.255","","04/01/2026 01:23:59"
"Not routed","192.185.134.0","192.185.134.255","","06/01/2026 01:06:30"
"Not routed","192.185.178.0","192.185.178.255","","03/01/2026 00:48:49"
"NETWORK-SOLUTIONS-HOSTING","192.185.136.0","192.185.177.255","","01/01/2026 00:54:10"
"UNIFIEDLAYER-AS-1","192.185.224.0","192.185.255.255","","10/01/2025 00:50:08"
"NETWORK-SOLUTIONS-HOSTING","192.185.179.0","192.185.223.255","","03/01/2026 00:48:49"
"FEDERAL-ONLINE-GROUP-LLC","192.186.0.0","192.186.63.255","","07/01/2026 00:46:04"
"COGECOWAVE","192.186.64.0","192.186.127.255","","07/01/2026 00:46:04"
"SERVER-MANIA","192.186.128.0","192.186.169.255","","12/01/2025 00:52:19"
"AS-COLOCROSSING","192.186.170.0","192.186.170.255","","12/01/2025 00:52:19"
"SERVER-MANIA","192.186.171.0","192.186.175.255","","09/01/2025 00:52:13"
"24SHELLS","192.186.176.0","192.186.176.255","","09/01/2025 00:52:13"
"SERVER-MANIA","192.186.177.0","192.186.184.255","","09/01/2025 00:52:13"
"Not routed","192.186.187.0","192.186.187.255","","07/01/2026 00:46:04"
"24SHELLS","192.186.185.0","192.186.186.255","","09/01/2025 00:52:13"
"MTNSAT-ASN-02","192.187.0.0","192.187.0.255","","07/01/2025 00:42:23"
"Not routed","192.187.1.0","192.187.3.255","","07/01/2025 00:42:23"
"GO-DADDY-COM-LLC","192.186.192.0","192.186.255.255","","07/01/2026 00:46:04"
"24SHELLS","192.186.191.0","192.186.191.255","","09/01/2025 00:52:13"
"SERVER-MANIA","192.186.188.0","192.186.190.255","","09/01/2025 00:52:13"
"DNIC-ASBLK-05800-06055","192.187.4.0","192.187.4.255","","07/01/2026 00:46:04"
"DNIC-ASBLK-00721-00726","192.187.5.0","192.187.7.255","","07/01/2026 00:46:04"
"DARPA","192.187.8.0","192.187.8.255","","07/01/2026 00:46:04"
"Not routed","192.187.9.0","192.187.14.255","","07/01/2026 00:46:04"
"REDIRIS RedIRIS Autonomous System","192.187.24.0","192.187.25.255","","07/01/2026 00:46:04"
"TELUS Communications","192.187.28.0","192.187.30.255","","02/01/2026 00:50:03"
"Not routed","192.187.19.0","192.187.19.255","","07/01/2026 00:46:04"
"SEAP-AGE","192.187.16.0","192.187.18.255","","07/01/2026 00:46:04"
"SILVERSTAR-TELEPHONE","192.187.62.0","192.187.63.255","","07/01/2026 00:46:04"
"Not routed","192.187.31.0","192.187.61.255","","07/01/2026 00:46:04"
"SQUARESPACE","192.187.26.0","192.187.27.255","","07/01/2026 00:46:04"
"Not routed","192.187.138.0","192.187.143.255","","07/01/2025 00:42:23"
"COLT COLT Technology Services Group Limited","192.187.137.0","192.187.137.255","","07/01/2026 00:46:04"
"DNIC-ASBLK-00306-00371","192.187.15.0","192.187.15.255","","07/01/2026 00:46:04"
"SEAP-AGE","192.187.20.0","192.187.23.255","","07/01/2026 00:46:04"
"Not routed","192.187.128.0","192.187.136.255","","07/01/2026 00:46:04"
"NOCIX","192.187.96.0","192.187.127.255","","07/01/2026 00:46:04"
"Not routed","192.187.64.0","192.187.95.255","","07/01/2026 00:46:04"
"SWITCH-LTD","192.187.144.0","192.187.145.255","","07/01/2026 00:46:04"
"Not routed","192.187.146.0","192.187.195.255","","07/01/2026 00:46:04"
"D102-COS-1","192.187.204.0","192.187.207.255","","07/01/2026 00:46:04"
"D102-COS-1","192.187.196.0","192.187.199.255","","07/01/2026 00:46:04"
"Not routed","192.187.208.0","192.187.255.255","","07/01/2025 00:42:23"
"Not routed","192.187.200.0","192.187.203.255","","07/01/2026 00:46:04"
"Not routed","192.188.1.0","192.188.1.255","","07/01/2025 00:42:23"
"YORKTEL-AS","192.188.0.0","192.188.0.255","","07/01/2025 00:42:23"
"Not routed","192.188.3.0","192.188.4.255","","07/01/2026 00:46:04"
"THINKON-GUBOV","192.188.2.0","192.188.2.255","","07/01/2026 00:46:04"
"DNIC-AS-00749","192.188.7.0","192.188.7.255","","07/01/2026 00:46:04"
"Not routed","192.188.6.0","192.188.6.255","","07/01/2026 00:46:04"
"TWC-11351-NORTHEAST","192.188.5.0","192.188.5.255","","07/01/2026 00:46:04"
"OUTBACKINTERNET","192.188.8.0","192.188.9.255","","07/01/2026 00:46:04"
"UNIVERSIDADE FEDERAL DA BAHIA","192.188.11.0","192.188.11.255","","07/01/2026 00:46:04"
"Not routed","192.188.10.0","192.188.10.255","","07/01/2026 00:46:04"
"ASN-CCC","192.188.14.0","192.188.14.255","","05/05/2026 15:45:07"
"Not routed","192.188.12.0","192.188.13.255","","05/05/2026 15:45:07"
"JDBANK","192.188.16.0","192.188.16.255","","07/01/2026 00:46:04"
"Not routed","192.188.15.0","192.188.15.255","","05/05/2026 15:45:07"
"Not routed","192.188.17.0","192.188.21.255","","07/01/2026 00:46:04"
"ESNET-AS","192.188.22.0","192.188.22.255","","07/01/2026 00:46:04"
"ESNET","192.188.24.0","192.188.27.255","","08/01/2025 00:43:51"
"Not routed","192.188.28.0","192.188.28.255","","08/01/2025 00:43:51"
"Not routed","192.188.23.0","192.188.23.255","","08/01/2025 00:43:51"
"Not routed","192.188.30.0","192.188.34.255","","03/06/2025 15:36:50"
"ESNET","192.188.29.0","192.188.29.255","","08/01/2025 00:43:51"
"LLL-TIS-AS","192.188.35.0","192.188.35.255","","07/01/2026 00:46:04"
"ESNET-AS","192.188.36.0","192.188.36.255","","07/01/2026 00:46:04"
"Not routed","192.188.43.0","192.188.44.255","","07/01/2026 00:46:04"
"Not routed","192.188.37.0","192.188.41.255","","07/01/2025 00:42:24"
"IRONTRUST-NETWORKS","192.188.42.0","192.188.42.255","","07/01/2026 00:46:04"
"LVLT-3549","192.188.45.0","192.188.45.255","","07/01/2026 00:46:04"
"UNIVERSIDAD UTE","192.188.51.0","192.188.51.255","","07/01/2026 00:46:04"
"CEDIA","192.188.46.0","192.188.50.255","","07/01/2026 00:46:04"
"CEDIA","192.188.52.0","192.188.53.255","","07/01/2026 00:46:04"
"Not routed","192.188.54.0","192.188.54.255","","07/01/2026 00:46:04"
"Not routed","192.188.56.0","192.188.56.255","","07/01/2026 00:46:04"
"CEDIA","192.188.55.0","192.188.55.255","","07/01/2026 00:46:04"
"CEDIA","192.188.58.0","192.188.58.255","","07/01/2026 00:46:04"
"Escuela Politecnica Nacional","192.188.57.0","192.188.57.255","","07/01/2026 00:46:04"
"Escuela Superior Politecnica del Litoral","192.188.59.0","192.188.59.255","","07/01/2026 00:46:04"
"Not routed","192.188.60.0","192.188.60.255","","07/01/2026 00:46:04"
"EARTHNET","192.188.61.0","192.188.61.255","","07/01/2026 00:46:04"
"Not routed","192.188.62.0","192.188.66.255","","03/01/2026 00:48:50"
"RINET","192.188.67.0","192.188.67.255","","03/01/2026 00:48:50"
"ASN-CXA-ALL-CCI-22773-RDC","192.188.68.0","192.188.68.255","","06/01/2026 01:06:31"
"Not routed","192.188.69.0","192.188.70.255","","06/01/2026 01:06:31"
"DSLAK-AS-AP Internet access for Datacom Systems Auckland","192.188.71.0","192.188.71.255","","07/01/2026 00:46:04"
"AMAZON-AES","192.188.81.0","192.188.81.255","","07/01/2026 00:46:04"
"Not routed","192.188.75.0","192.188.80.255","","08/01/2025 00:43:51"
"B2X-ONLINE-WISP-ASN","192.188.84.0","192.188.84.255","","07/01/2026 00:46:04"
"Not routed","192.188.85.0","192.188.87.255","","08/01/2025 00:43:51"
"Not routed","192.188.82.0","192.188.83.255","","07/01/2026 00:46:04"
"XO-AS15","192.188.72.0","192.188.72.255","","07/01/2026 00:46:04"
"COM-AS","192.188.91.0","192.188.91.255","","07/01/2026 00:46:04"
"SINET-AS Research Organization of Information and Systems, National Institute of Informatics","192.188.73.0","192.188.74.255","","07/01/2026 00:46:04"
"FIDONET FidoNet Registration Services Ltd","192.188.96.0","192.188.96.255","","07/01/2026 00:46:04"
"UNREAL-SERVERS","192.188.88.0","192.188.88.255","","07/01/2026 00:46:04"
"AS17378","192.188.95.0","192.188.95.255","","07/01/2026 00:46:04"
"Not routed","192.188.92.0","192.188.94.255","","07/01/2026 00:46:04"
"Not routed","192.188.89.0","192.188.90.255","","11/01/2025 00:46:16"
"MCC-EDU","192.188.99.0","192.188.99.255","","07/01/2026 00:46:04"
"Not routed","192.188.97.0","192.188.98.255","","07/01/2026 00:46:04"
"MERIT-AS-14","192.188.100.0","192.188.100.255","","07/01/2026 00:46:04"
"AUST-SPORT-COMMISION-AU-AP Australian Sports Commission. Bruce, ACT","192.188.101.0","192.188.101.255","","07/01/2026 00:46:04"
"XO-AS15","192.188.104.0","192.188.104.255","","07/01/2025 00:42:24"
"Not routed","192.188.102.0","192.188.103.255","","07/01/2025 00:42:24"
"Not routed","192.188.105.0","192.188.105.255","","07/01/2025 00:42:24"
"PPPL-AS1","192.188.106.0","192.188.106.255","","07/01/2026 00:46:04"
"APANAI-AS-AP Australian Public Access Network Association Inc","192.188.107.0","192.188.107.255","","07/01/2026 00:46:04"
"C-LIGHT","192.188.108.0","192.188.108.255","","07/01/2026 00:46:04"
"Not routed","192.188.109.0","192.188.118.255","","07/01/2025 00:42:24"
"CCCH-3","192.188.119.0","192.188.119.255","","07/01/2026 00:46:04"
"AS63125","192.188.120.0","192.188.120.255","","07/01/2026 00:46:04"
"Not routed","192.188.127.0","192.188.129.255","","07/01/2026 00:46:04"
"COLVA","192.188.126.0","192.188.126.255","","07/01/2026 00:46:04"
"Not routed","192.188.125.0","192.188.125.255","","07/01/2026 00:46:04"
"Austrian Academy of Sciences","192.188.121.0","192.188.121.255","","07/01/2026 00:46:04"
"Not routed","192.188.122.0","192.188.122.255","","07/01/2026 00:46:04"
"OCLC-AS","192.188.124.0","192.188.124.255","","07/01/2026 00:46:04"
"UC-WILLIAMSBURG-ASN","192.188.130.0","192.188.130.255","","07/01/2026 00:46:04"
"STPNOC","192.188.123.0","192.188.123.255","","07/01/2026 00:46:04"
"CCCH-3","192.188.131.0","192.188.131.255","","07/01/2026 00:46:04"
"Not routed","192.188.132.0","192.188.135.255","","07/01/2025 00:42:24"
"LFNET-AS01","192.188.136.0","192.188.136.255","","07/01/2026 00:46:04"
"Not routed","192.188.137.0","192.188.147.255","","03/01/2026 00:48:50"
"Not routed","192.188.152.0","192.188.154.255","","07/01/2026 00:46:04"
"TDIR-CAPNET","192.188.148.0","192.188.148.255","","07/01/2026 00:46:04"
