Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","109.126.139.1","109.126.139.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.170.1","109.126.170.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","195.66.0.1","195.66.7.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","103.231.136.1","103.231.136.254","AminBabapour","03/06/2025 15:58:31"
"Route FRAUNHOFER via VSENET","153.96.136.1","153.96.136.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","46.184.94.1","46.184.94.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"","109.126.133.1","109.126.133.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","176.126.80.1","176.126.81.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","188.249.137.1","188.249.137.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"","176.126.120.1","176.126.120.254","lir-ir-tidadata1-1-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","212.82.48.1","212.82.63.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.140.1","109.126.140.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","185.35.109.1","185.35.109.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","46.184.95.1","46.184.95.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"","109.126.150.1","109.126.150.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"innogy TelNet via VSENET (temporary deaggregated)","185.53.158.1","185.53.159.254","westconnect-mnt","03/06/2025 15:58:31"
"","109.126.160.1","109.126.160.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","176.126.72.1","176.126.73.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.171.1","109.126.171.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","188.249.138.1","188.249.138.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"","185.137.108.1","185.137.108.254","AminBabapour","03/06/2025 15:58:31"
"","109.126.134.1","109.126.134.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","185.194.151.1","185.194.151.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.141.1","109.126.141.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Route FRAUNHOFER via VSENET","153.96.137.1","153.96.137.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.161.1","109.126.161.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","46.184.96.1","46.184.96.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"","188.249.139.1","188.249.139.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"D-66115 Saarbruecken","176.126.82.1","176.126.82.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","185.137.109.1","185.137.109.254","AminBabapour","03/06/2025 15:58:31"
"","109.126.151.1","109.126.151.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","185.35.110.1","185.35.111.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.172.1","109.126.172.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","46.184.97.1","46.184.97.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"Route FRANUNHOFER via VSENET","153.96.138.1","153.96.138.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.142.1","109.126.142.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","185.137.110.1","185.137.110.254","AminBabapour","03/06/2025 15:58:31"
"D-66115 Saarbruecken","185.161.200.1","185.161.201.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.135.1","109.126.135.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-67655 Kaiserslautern","185.119.32.1","185.119.35.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.162.1","109.126.162.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.173.1","109.126.173.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","185.203.123.1","185.203.123.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","46.184.98.1","46.184.98.254","Atheeb-Anchor01","03/06/2025 15:58:31"
"LIFE 3G User 4","109.126.152.1","109.126.159.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","212.88.128.1","212.88.159.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","185.137.111.1","185.137.111.254","AminBabapour","03/06/2025 15:58:31"
"","109.126.143.1","109.126.143.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","185.5.28.1","185.5.31.254","EWG-MNT","03/06/2025 15:58:31"
"","193.41.239.1","193.41.239.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-9","62.149.9.1","62.149.9.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","31.28.188.1","31.28.191.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","31.28.160.1","31.28.163.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-188","31.28.188.1","31.28.188.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31 global route","31.28.160.1","31.28.191.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-160","31.28.160.1","31.28.160.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-189","31.28.189.1","31.28.189.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-161","31.28.161.1","31.28.161.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"Route FRAUNHOFER via VSENET","153.96.139.1","153.96.139.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"LIFE 3G User 2","109.126.136.1","109.126.143.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-31-190","31.28.190.1","31.28.190.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62 global route","62.149.0.1","62.149.31.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","31.28.168.1","31.28.171.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","91.220.113.1","91.220.113.254","RezaMoghadam-MNT","03/06/2025 15:58:31"
"","109.126.152.1","109.126.152.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-0","62.149.0.1","62.149.0.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-164","31.28.164.1","31.28.164.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-1","62.149.1.1","62.149.1.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-169","31.28.169.1","31.28.169.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-163","31.28.163.1","31.28.163.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-166","31.28.166.1","31.28.166.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","31.28.164.1","31.28.167.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-191","31.28.191.1","31.28.191.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-165","31.28.165.1","31.28.165.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-167","31.28.167.1","31.28.167.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-170","31.28.170.1","31.28.170.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-10","62.149.10.1","62.149.10.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-162","31.28.162.1","31.28.162.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE 3G User 3","109.126.144.1","109.126.151.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-31-171","31.28.171.1","31.28.171.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.174.1","109.126.174.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.163.1","109.126.163.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","194.35.184.1","194.35.185.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-31-172","31.28.172.1","31.28.172.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-174","31.28.174.1","31.28.174.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"RMENET via VSENET","185.38.76.1","185.38.79.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-62-12","62.149.12.1","62.149.12.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.136.1","109.126.136.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.153.1","109.126.153.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","213.185.72.1","213.185.75.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","31.28.176.1","31.28.179.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"IT-DLZ des Saarlandes via VSE NET GmbH","193.141.183.1","193.141.183.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.144.1","109.126.144.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.180.1","109.126.180.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","195.216.246.1","195.216.246.254","MNT-CJ2","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-14","62.149.14.1","62.149.14.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","213.185.76.1","213.185.77.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"CJ2 Hosting","185.103.16.1","185.103.19.254","MNT-CJ2","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-177","31.28.177.1","31.28.177.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.175.1","109.126.175.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","213.132.192.1","213.132.223.254","MNT-CJ2","03/06/2025 15:58:32"
"","109.126.154.1","109.126.154.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.191.1","109.126.191.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-62-16","62.149.16.1","62.149.16.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"D-66115 Saarbruecken","93.186.0.1","93.186.15.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"D-66115 Saarbruecken","91.184.160.1","91.184.191.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-62-18","62.149.18.1","62.149.18.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-179","31.28.179.1","31.28.179.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","185.200.123.1","185.200.123.254","MNT-CJ2","03/06/2025 15:58:32"
"","109.126.181.1","109.126.181.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"CJ2 Hosting","46.182.216.1","46.182.223.254","MNT-CJ2","03/06/2025 15:58:32"
"LIFE-3G","5.100.208.1","5.100.215.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.145.1","109.126.145.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","213.185.65.1","213.185.65.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","185.88.8.1","185.88.8.254","MNT-CJ2","03/06/2025 15:58:32"
"CJ2 Hosting","5.22.248.1","5.22.255.254","MNT-CJ2","03/06/2025 15:58:32"
"IT-DLZ des Saarlandes via VSE NET GmbH","193.141.188.1","193.141.188.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","109.126.165.1","109.126.165.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"","109.126.164.1","109.126.164.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"VEGANET via VSENET","185.44.200.1","185.44.203.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"","185.94.168.1","185.94.171.254","MNT-CJ2","03/06/2025 15:58:32"
"CJ2 Hosting","91.192.36.1","91.192.39.254","MNT-CJ2","03/06/2025 15:58:32"
"EWR via VSENET","185.13.28.1","185.13.31.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-31-168","31.28.168.1","31.28.168.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE 3G User 7","109.126.176.1","109.126.183.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-62-21","62.149.21.1","62.149.21.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","31.28.180.1","31.28.183.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"life to BN","164.177.192.1","164.177.223.254","LIFE_BY-MNT","03/06/2025 15:58:31"
"Dillinger Stahlbau GmbH","194.180.160.1","194.180.167.254","SAARGATE-DE-MNT","03/06/2025 15:58:31"
"1 Cloud Lab UA-62-2","62.149.2.1","62.149.2.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","91.208.60.1","91.208.60.254","MNT-CJ2","03/06/2025 15:58:32"
"D-67655 Kaiserslautern","95.156.197.1","95.156.197.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"","109.126.182.1","109.126.182.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","194.13.66.1","194.13.66.254","MNT-CJ2","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-180","31.28.180.1","31.28.180.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-182","31.28.182.1","31.28.182.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE-3G","5.100.216.1","5.100.223.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-185","31.28.185.1","31.28.185.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-23","62.149.23.1","62.149.23.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"CJ2 Hosting","94.124.88.1","94.124.95.254","MNT-CJ2","03/06/2025 15:58:32"
"life to BN","164.177.224.1","164.177.255.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-183","31.28.183.1","31.28.183.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.166.1","109.126.166.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-186","31.28.186.1","31.28.186.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"CJ2 Hosting","194.50.163.1","194.50.163.254","MNT-CJ2","03/06/2025 15:58:32"
"D-66115 Saarbruecken","217.24.224.1","217.24.239.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"","109.126.155.1","109.126.155.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-11","62.149.11.1","62.149.11.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-187","31.28.187.1","31.28.187.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"Bys Hosting / DMM PI-space","194.69.204.1","194.69.204.254","MNT-CJ2","03/06/2025 15:58:32"
"","109.126.167.1","109.126.167.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.176.1","109.126.176.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","213.185.66.1","213.185.67.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"","109.126.156.1","109.126.156.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"D-67655 Kaiserslautern","95.156.200.1","95.156.201.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"","31.28.172.1","31.28.175.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-25","62.149.25.1","62.149.25.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"BeST to BN","81.30.80.1","81.30.80.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"Westconnect via VSE NET","31.220.32.1","31.220.35.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-173","31.28.173.1","31.28.173.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"D-67655 Kaiserslautern","95.156.202.1","95.156.202.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"all best","178.154.0.1","178.154.127.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-175","31.28.175.1","31.28.175.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"all best","81.30.81.1","81.30.81.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-176","31.28.176.1","31.28.176.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.183.1","109.126.183.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","213.185.68.1","213.185.71.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-13","62.149.13.1","62.149.13.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE-3G","185.6.24.1","185.6.27.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"D-66115 Saarbruecken","37.230.0.1","37.230.31.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"D-67655 Kaiserslautern","95.156.214.1","95.156.215.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-15","62.149.15.1","62.149.15.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.146.1","109.126.146.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-178","31.28.178.1","31.28.178.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE 3G User 6","109.126.168.1","109.126.175.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-17","62.149.17.1","62.149.17.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"life to BN","46.191.0.1","46.191.31.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"D-67655 Kaiserslautern","37.9.184.1","37.9.191.254","SAARGATE-DE-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-27","62.149.27.1","62.149.27.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.186.1","109.126.186.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.177.1","109.126.177.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-30","62.149.30.1","62.149.30.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-6","62.149.6.1","62.149.6.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-8","62.149.8.1","62.149.8.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"all best","81.30.82.1","81.30.82.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.147.1","109.126.147.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"IP-Range Trilan","5.181.116.1","5.181.119.254","mnt-de-swttrilan-1","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-22","62.149.22.1","62.149.22.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.187.1","109.126.187.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"Route ROEDL-IT via VSENET","77.234.36.1","77.234.37.254","INEXIO-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-20","62.149.20.1","62.149.20.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"LIFE 3G User 8","109.126.184.1","109.126.191.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.83.1","81.30.83.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-181","31.28.181.1","31.28.181.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-24","62.149.24.1","62.149.24.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.178.1","109.126.178.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","31.28.184.1","31.28.187.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"Kraemer IT via VSENET","81.27.228.1","81.27.231.254","mnt-de-kraemer-it-1","03/06/2025 15:58:32"
"life to BN","46.191.64.1","46.191.95.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-31-184","31.28.184.1","31.28.184.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.168.1","109.126.168.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.157.1","109.126.157.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-26","62.149.26.1","62.149.26.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"life to BN","46.191.32.1","46.191.63.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.85.1","81.30.85.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.84.1","81.30.84.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-19","62.149.19.1","62.149.19.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.188.1","109.126.188.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-28","62.149.28.1","62.149.28.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"all best","81.30.86.1","81.30.86.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-31","62.149.31.1","62.149.31.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"all best","81.30.90.1","81.30.90.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-7","62.149.7.1","62.149.7.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"","109.126.184.1","109.126.184.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.189.1","109.126.189.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Aggregate Route","37.19.0.1","37.19.7.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"","109.126.179.1","109.126.179.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SISTelecom IPv4 Route Object","37.19.0.1","37.19.3.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"life to BN","46.191.96.1","46.191.127.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-29","62.149.29.1","62.149.29.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"SISTelecom IPv4 Route Object","37.19.1.1","37.19.1.254","SCHEGOLEV-MNT","03/06/2025 15:58:32"
"","109.126.158.1","109.126.158.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-4","62.149.4.1","62.149.4.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-3","62.149.3.1","62.149.3.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"1 Cloud Lab UA-62-5","62.149.5.1","62.149.5.254","lir-sk-1cloudlab-1-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.2.1","37.19.2.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"all best","81.30.91.1","81.30.91.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.3.1","37.19.3.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"","109.126.190.1","109.126.190.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.87.1","81.30.87.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.4.1","37.19.5.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.4.1","37.19.4.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"all best","81.30.92.1","81.30.92.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SIS Laboratory, LLC","37.19.5.1","37.19.5.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.6.1","37.19.6.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"LIFE-3G","5.100.192.1","5.100.223.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","109.126.185.1","109.126.185.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"SIS Laboratory's IPv4 Route Object","37.19.7.1","37.19.7.254","RU-SISLAB-MNT","03/06/2025 15:58:32"
"all best","81.30.93.1","81.30.93.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"LIFE-3G","5.100.192.1","5.100.199.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.94.1","81.30.94.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.88.1","81.30.88.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.95.1","81.30.95.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"LIFE-3G","5.100.200.1","5.100.207.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"all best","81.30.89.1","81.30.89.254","LIFE_BY-MNT","03/06/2025 15:58:32"
"","176.124.40.1","176.124.43.254","mnt-fr-noirgroup-1","03/06/2025 15:58:32"
"MOJI FTTO Enterprise - Paris","185.126.228.1","185.126.231.254","mnt-fr-noirgroup-1","03/06/2025 15:58:32"
"MOJI FTTO Enterprise  - Paris","31.14.68.1","31.14.71.254","MNT-MOJI","03/06/2025 15:58:32"
